Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
U.S. News: Battle Lines Drawn Over Census Citizenship Question,2018962894,Newspapers," Adamy, Janet
Janet
Janet Adamy
Adamy
Janet Adamy; Paul Overberg; Laura Meckler , Overberg, Paul
Paul
Paul Overberg
Overberg , Meckler, Laura
Laura
Laura Meckler
Meckler"," Congress
921120 , Electoral College
921190 , Pew Research Center for the People & the Press
541720 , Department of Homeland Security
922120 , Bureau of the Census
926110 , University of Wisconsin System
611310"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180328ee3s00022 , DWJNJ000000020180328ee3s00022 , 7510 , PQ_7510_Mar282018______", News," Mar 28, 2018",0099-9660, English, English, A.2," New York, N.Y.","Mar 28, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2018962894?accountid=14496, A.2," Attorneys general , Voting Rights Act , Citizenship , Aliens , Litigation , Census of Population , Sanders, Sarah Huckabee , New York , United States--US , Ross, Wilbur L Jr , New Jersey , Becerra, Xavier , California , Schneiderman, Eric",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Battle+Lines+Drawn+Over+Census+Citizenship+Question&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-03-28&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=Adamy%2C+Janet%3BOverberg%2C+Paul%3BMeckler%2C+Laura&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"World News: Canada Faces a Labor Shortage --- Merit-based approach to immigration, seen as a model for U.S., yields too few blue-collar workers",2018962966,Newspapers," Sara Schaefer Munoz
Sara Schaefer Munoz",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180328ee3s0000k , DWJNJ000000020180328ee3s0000k , 7510 , PQ_7510_Mar282018______", News," Mar 28, 2018",0099-9660, English, English, A.7," New York, N.Y.","Mar 28, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2018962966?accountid=14496, A.7," Immigration policy , Labor shortages , Food , Workers , Aliens , Employment , Employers , Trump, Donald J , Prince Edward Island Canada , United States--US , Canada , Schaefer, Sara , North America , Australia , China , Calgary Alberta Canada , Asia , Japan",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World+News%3A+Canada+Faces+a+Labor+Shortage+---+Merit-based+approach+to+immigration%2C+seen+as+a+model+for+U.S.%2C+yields+too+few+blue-collar+workers&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-03-28&amp;volume=&amp;issue=&amp;spage=A.7&amp;au=Sara+Schaefer+Munoz&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
U.S. News: California Meets 'Sanctuary' Resistance --- Orange County joins others opposing limits on cooperation with immigration authorities,2018963017,Newspapers," Caldwell, Alicia A
Alicia
Alicia A Caldwell
Caldwell
A
Alicia A. Caldwell; Ian Lovett , Lovett, Ian
Ian
Ian Lovett
Lovett"," Bureau of Immigration & Customs Enforcement
921130"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180328ee3s00017 , DWJNJ000000020180328ee3s00017 , 7510 , PQ_7510_Mar282018______", News," Mar 28, 2018",0099-9660, English, English, A.4," New York, N.Y.","Mar 28, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2018963017?accountid=14496, A.4," Immigration policy , Local elections , Attorneys general , Cooperation , Trump, Donald J , United States--US , Los Alamitos California , Sessions, Jeff , Becerra, Xavier , Northern California , California , Clinton, Hillary Rodham , Yorba Linda California",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+California+Meets+%27Sanctuary%27+Resistance+---+Orange+County+joins+others+opposing+limits+on+cooperation+with+immigration+authorities&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-03-28&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Caldwell%2C+Alicia+A%3BLovett%2C+Ian&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
ON MARCH 28 ...,2018976119,Newspapers,," Three Mile Island Nuclear Generating Station
221113 , Baltimore Orioles
711211 , Supreme Court-Colorado
922110 , Congress
921120 , Islamic State of Iraq & the Levant--ISIS
813940 , Senate
921120 , Department of the Air Force
928110"," Copyright Tribune Interactive, LLC Mar 28, 2018"," 7684 , PQ_7684_Mar282018 , TRIBTRIB2018032820180327334561560 , TRIBTRIB2018032820180327334561560", News," Mar 28, 2018",1085-6706, English, English,," Chicago, Ill.","Mar 28, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2018976119?accountid=14496, 5," Economic reform , Presidents , Fossil fuels , Ustinov, Peter , Trump, Donald J , Russia , Three Mile Island , Scruggs, Earl , Woolf, Virginia (1882-1941) , Nashville Tennessee , Maine , United Kingdom--UK , Constantinople , Colorado , England , Okinawa , Mosul Iraq , France , Indonesia , Franco, Francisco (1892-1975) , Obama, Barack , Chirac, Jacques , Baltimore Maryland , North Korea , Switzerland , United States--US , Ankara Turkey , Cuba , Istanbul Turkey , Japan , Oklahoma",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=ON+MARCH+28+...&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-03-28&amp;volume=&amp;issue=&amp;spage=5&amp;au=&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"The 10-Point.A personal, guided tour to the best scoops and stories every day in The Wall Street Journal, from Editor in Chief Gerard Baker.",2018996094,Newspapers," Baker, Gerard
Gerard
Gerard Baker
Baker
Gerard Baker"," Facebook Inc
518210
519130 , Bureau of the Census
926110 , Wall Street Journal
511110 , Congress
921120 , Microsoft Corp
334614
511210 , YouTube Inc
519130 , North Atlantic Treaty Organization--NATO
928120 , Google Inc
334310
519130 , Federal Trade Commission--FTC
926150 , Deutsche Bank AG
522110
551111"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180328000020180328ee3s001b9 , WSJOWSJO20180328000020180328ee3s001b9 , 117310 , PQ_117310_Mar282018______", News," Mar 28, 2018",, English, English, n/a," New York, N.Y.","Mar 28, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2018996094?accountid=14496, n/a," Celebrities , Talk shows , Attorneys general , Census of Population , Trump, Donald J , Beijing China , Russia , Wisconsin , Zimmer, Hans , Xi Jinping , Georgia , England , Florida , Syria , Asia , Ukraine , Europe , North Korea , Cryan, John , New York , United States--US , Kim Jong Un , Germany , Ross, Wilbur L Jr , Zuckerberg, Mark , Korean Peninsula , China , California",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+10-Point.A+personal%2C+guided+tour+to+the+best+scoops+and+stories+every+day+in+The+Wall+Street+Journal%2C+from+Editor+in+Chief+Gerard+Baker.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-03-28&amp;volume=&amp;issue=&amp;spage=&amp;au=Baker%2C+Gerard&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
U.S. Fiscal Future Won't Be Like Its Carefree Past; The country is shrinking its tax base just as interest expenses surge and social programs get harder to cut,2019046332,Newspapers," Ip, Greg
Greg
Greg Ip
Ip
Greg Ip"," Moodys Investors Service Inc
522110
523930
561450 , Congress
921120 , Committee for a Responsible Federal Budget
813940 , Group of Seven
926110 , Standard & Poors Corp
511120
523999
541519
561450"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180328000020180328ee3s00231 , WSJOWSJO20180328000020180328ee3s00231 , 117310 , PQ_117310_Mar282018______", News," Mar 28, 2018",, English, English, n/a," New York, N.Y.","Mar 28, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2019046332?accountid=14496, n/a," Interest rates , Recessions , Taxes , Economic conditions , Interest costs , Gross Domestic Product--GDP , Tax increases , Trump, Donald J , Greece , United States--US , Ip, Greg , Scandinavia , MacGuineas, Maya , Japan",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+Fiscal+Future+Won%27t+Be+Like+Its+Carefree+Past%3B+The+country+is+shrinking+its+tax+base+just+as+interest+expenses+surge+and+social+programs+get+harder+to+cut&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-03-28&amp;volume=&amp;issue=&amp;spage=&amp;au=Ip%2C+Greg&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Kroll Bond Rating Agency Pushes Into Sovereign Debt; First such move gives top grade to U.S. credit,2019141376,Newspapers," Banerji, Gunjan
Gunjan
Gunjan Banerji
Banerji
Gunjan Banerji"," Moodys Investors Service Inc
522110
523930
561450 , Kroll Bond Rating Agency Inc
561450 , Fitch Inc
523930 , Securities & Exchange Commission
926150"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180328000020180328ee3s004h5 , WSJOWSJO20180328000020180328ee3s004h5 , 117310 , PQ_117310_Mar282018______", News," Mar 28, 2018",, English, English, n/a," New York, N.Y.","Mar 28, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2019141376?accountid=14496, n/a," Sovereign debt , Debt restructuring , Economic crisis , Ratings & rankings , Gross Domestic Product--GDP , Mortgage backed securities , Bond ratings , Credit ratings , United States--US , New York",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Kroll+Bond+Rating+Agency+Pushes+Into+Sovereign+Debt%3B+First+such+move+gives+top+grade+to+U.S.+credit&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-03-28&amp;volume=&amp;issue=&amp;spage=&amp;au=Banerji%2C+Gunjan&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"CITY &amp;amp; STATE; O.C. wins favor with Trump; In county's pushback against 'sanctuary state,' president finds a part of California that is to his liking.",2019234480,Newspapers," Zint, Bradley
Bradley
Bradley Zint
Zint
Bradley Zint , Davis, Hillary
Hillary
Hillary Davis
Davis
Hillary Davis , Carcamo, Cindy
Cindy
Cindy Carcamo
Carcamo
Cindy Carcamo"," Republican Party
813940 , Los Angeles Times
511110 , Twitter Inc
519130 , Senate
921120 , Golden State Warriors
711211"," Copyright Los Angeles Times Mar 29, 2018"," 7683 , PQ_7683_Mar292018 , LATMLATM201803297410 , LATMLATM201803297410", News," Mar 29, 2018",0458-3035, English, English, B.3," Los Angeles, Calif.","Mar 29, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2019234480?accountid=14496, B.3," Immigration policy , Political parties , Social networks , Professional basketball , Cities , Trump, Donald J , United States--US , Sacramento California , Los Alamitos California , Schwarzenegger, Arnold , Huntington Beach California , Mission Viejo California , California , Schiff, Adam B , Newport Beach California , Los Angeles California , Feinstein, Dianne , Clinton, Hillary Rodham , Yorba Linda California"," TRUMP, DONALD J , ORANGE COUNTY , SANCTUARY , CITIES , IMMIGRANTS , POLITICS",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=CITY+%26amp%3Bamp%3B+STATE%3B+O.C.+wins+favor+with+Trump%3B+In+county%27s+pushback+against+%27sanctuary+state%2C%27+president+finds+a+part+of+California+that+is+to+his+liking.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-03-29&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Zint%2C+Bradley%3BDavis%2C+Hillary%3BCarcamo%2C+Cindy&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
The citizenship question,2019234885,Newspapers,," Congress
921120 , Bureau of the Census
926110"," Copyright Los Angeles Times Mar 29, 2018"," 7683 , PQ_7683_Mar292018 , LATMLATM201803297384 , LATMLATM201803297384"," Opinions , Editorial"," Mar 29, 2018",0458-3035, English, English, A.10," Los Angeles, Calif.","Mar 29, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2019234885?accountid=14496, A.10," Voting Rights Act , Immigration policy , Citizenship , Aliens , Census of Population , Editorials , Texas , California , Florida , United States--US , New York , Ross, Wilbur L Jr",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=The+citizenship+question&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-03-29&amp;volume=&amp;issue=&amp;spage=A.10&amp;au=&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
New York Has 7 Billion Reasons To Worry About a Census Question,2019234912,Newspapers," Robbins, Liz
Liz
Liz Robbins
Robbins
Liz Robbins"," New York Times Co
511110
511120
515112
515120 , Twitter Inc
519130 , Congress
921120 , House of Representatives
921120 , New York Immigration Coalition
813319 , George Washington University
611310 , Bureau of the Census
926110"," Copyright New York Times Company Mar 29, 2018"," 227315-20180329 , 227315-20180329 , 7818 , PQ_7818_Mar292018______", News," Mar 29, 2018",0362-4331, English, English, A.20," New York, N.Y.","Mar 29, 2018",New York Times,2018,https://search.proquest.com/docview/2019234912?accountid=14496, A.20," Citizenship , Asian Americans , Older people , Aliens , Census of Population , United States--US , New York , Ross, Wilbur L Jr , de Blasio, Bill , Espaillat, Adriano , Robbins, Liz , Meng, Grace , Schneiderman, Eric",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=New+York+Has+7+Billion+Reasons+To+Worry+About+a+Census+Question%3A+%5BMetropolitan+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-03-29&amp;volume=&amp;issue=&amp;spage=A.20&amp;au=Robbins%2C+Liz&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"In Manhattan, a Place of Sanctuary Becomes a Mother's Home",2019234952,Newspapers," Otterman, Sharon
Sharon
Sharon Otterman
Otterman
Sharon Otterman"," New York Times Co
511110
511120
515112
515120 , Church World Service
624230 , Twitter Inc
519130"," Copyright New York Times Company Mar 29, 2018"," 208035-20180329 , 208035-20180329 , 7818 , PQ_7818_Mar292018______", News," Mar 29, 2018",0362-4331, English, English, A.18," New York, N.Y.","Mar 29, 2018",New York Times,2018,https://search.proquest.com/docview/2019234952?accountid=14496, A.18," Immigration policy , Deportation , Sons , Religious congregations , Violence , Sex crimes , Border patrol , Aliens , Texas , Mexico , United States--US , New York , Guatemala , Central Park-New York City NY , Ruiz, Carlos",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=In+Manhattan%2C+a+Place+of+Sanctuary+Becomes+a+Mother%27s+Home%3A+%5BMetropolitan+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-03-29&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=Otterman%2C+Sharon&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"To keep her child, U-Va. coach quits",2019236759,Newspapers," Sacchetti, Maria
Sacchetti
Maria
Maria Sacchetti"," National Collegiate Athletic Association--NCAA
813990 , US Citizenship & Immigration Services
928120"," Copyright WP Company LLC d/b/a The Washington Post Mar 29, 2018"," WPXXWP20180329TokeepherchildUVacoachquits6d132182 , WPXXWP20180329TokeepherchildUVacoachquits6d132182 , 7653 , PQ_7653_Mar292018______", News," Mar 29, 2018",0190-8286, English, English,," Washington, D.C.","Mar 29, 2018",The Washington Post,2018,https://search.proquest.com/docview/2019236759?accountid=14496, B.1," Councils , Diplomatic & consular services , Citizenship , Children & youth , Orphanages , Coaches & managers , Immigration , Resignations , Adoption , College basketball , United States--US , Senegal , Virginia , Boyle, Joanne",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=To+keep+her+child%2C+U-Va.+coach+quits&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-03-29&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Sacchetti%2C+Maria&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
DHS targets immigrants who receive public help,2019239192,Newspapers," Miroff, Nick
Miroff
Nick
Nick Miroff"," Migration Policy Institute
813940 , Department of Homeland Security
922120 , National Head Start Association
624120
624410
813910 , US Citizenship & Immigration Services
928120"," Copyright WP Company LLC d/b/a The Washington Post Mar 29, 2018"," WPXXWP20180329DHStargetsimmigrantswhoreceivepublichelp4c6392e0 , WPXXWP20180329DHStargetsimmigrantswhoreceivepublichelp4c6392e0 , 7653 , PQ_7653_Mar292018______", News," Mar 29, 2018",0190-8286, English, English,," Washington, D.C.","Mar 29, 2018",The Washington Post,2018,https://search.proquest.com/docview/2019239192?accountid=14496, A.1," Immigration policy , Housing subsidies , National security , Tax credits , Welfare , Income taxes , Aliens , Earned income , Public assistance programs , United States--US , Nielsen, Kirstjen",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=DHS+targets+immigrants+who+receive+public+help&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-03-29&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Miroff%2C+Nick&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
