Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
"Split Up the Ninth Circuit--but Not Because It's Liberal; The court has too many judges, leading to backlogs and inconsistency in applying the law.",1986470725,Newspapers," Brnovich, Mark
Mark
Mark Brnovich
Brnovich
Mark Brnovich; Ilya Shapiro , Shapiro, Ilya
Ilya
Ilya Shapiro
Shapiro"," Republican Party
813940"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180112000020180112ee1c00008 , WSJOWSJO20180112000020180112ee1c00008 , 117310 , PQ_117310_Jan122018______", News," Jan 12, 2018",, English, English, n/a," New York, N.Y.","Jan 12, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986470725?accountid=14496, n/a," Supreme Court decisions , Court hearings & proceedings , Firearm laws & regulations , Federal court decisions , Immigration , Judges & magistrates , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Split+Up+the+Ninth+Circuit--but+Not+Because+It%27s+Liberal%3B+The+court+has+too+many+judges%2C+leading+to+backlogs+and+inconsistency+in+applying+the+law.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=&amp;au=Brnovich%2C+Mark%3BShapiro%2C+Ilya&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Donald Trump Signals Openness to North Korea Diplomacy in Interview; President cites a positive relationship with nation's leader; also accuses Steve Bannon of betrayal,1986478168,Newspapers," Bender, Michael C
Michael
Michael C Bender
Bender
C
Michael C. Bender; Louise Radnofsky; Peter Nicholas; Rebecca Ballhaus , Radnofsky, Louise
Louise
Louise Radnofsky
Radnofsky , Nicholas, Peter
Peter
Peter Nicholas
Nicholas , Ballhaus, Rebecca
Rebecca
Rebecca Ballhaus
Ballhaus",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180112000020180111ee1b00669 , WSJOWSJO20180112000020180111ee1b00669 , 117310 , PQ_117310_Jan122018______", News," Jan 12, 2018",, English, English, n/a," New York, N.Y.","Jan 12, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986478168?accountid=14496, n/a," North American Free Trade Agreement , Presidential elections , Diplomacy , Diplomatic & consular services , Treason , Foreign policy , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Donald+Trump+Signals+Openness+to+North+Korea+Diplomacy+in+Interview%3B+President+cites+a+positive+relationship+with+nation%27s+leader%3B+also+accuses+Steve+Bannon+of+betrayal&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=&amp;au=Bender%2C+Michael+C%3BRadnofsky%2C+Louise%3BNicholas%2C+Peter%3BBallhaus%2C+Rebecca&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Anti-Terror Victory in Congress; The House reauthorizes a crucial intelligence tool.,1986479593,Newspapers," The Editorial Board
The Editorial Board",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180112000020180112ee1c0008e , WSJOWSJO20180112000020180112ee1c0008e , 117310 , PQ_117310_Jan122018______"," Opinions , Editorial"," Jan 12, 2018",, English, English, n/a," New York, N.Y.","Jan 12, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986479593?accountid=14496, n/a," Criminal investigations , Surveillance , Bills , Editorials , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Anti-Terror+Victory+in+Congress%3B+The+House+reauthorizes+a+crucial+intelligence+tool.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=&amp;au=The+Editorial+Board&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
A Washington Mudslide; Your political leaders at work.,1986481248,Newspapers," The Editorial Board
The Editorial Board"," Republican Party
813940"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180112000020180112ee1c0008f , WSJOWSJO20180112000020180112ee1c0008f , 117310 , PQ_117310_Jan122018______"," Opinions , Editorial"," Jan 12, 2018",, English, English, n/a," New York, N.Y.","Jan 12, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986481248?accountid=14496, n/a," Bills , Editorials , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=A+Washington+Mudslide%3B+Your+political+leaders+at+work.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=&amp;au=The+Editorial+Board&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
N.Y. City Councilmen Arrested as Immigrant Rights Leader Is Detained; Council speaker says police were too aggressive at downtown protest,1986482555,Newspapers," Zolan Kanno-Youngsand Mara Gay
Zolan Kanno-Youngsand Mara Gay",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180112000020180111ee1b006y2 , WSJOWSJO20180112000020180111ee1b006y2 , 117310 , PQ_117310_Jan122018______", News," Jan 12, 2018",, English, English, n/a," New York, N.Y.","Jan 12, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986482555?accountid=14496, n/a," Immigration policy , Deportation , Councils , Aliens , Cities",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=N.Y.+City+Councilmen+Arrested+as+Immigrant+Rights+Leader+Is+Detained%3B+Council+speaker+says+police+were+too+aggressive+at+downtown+protest&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=&amp;au=Zolan+Kanno-Youngsand+Mara+Gay&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Immigration Talks Muddled Amid Trump's Vulgar Comments; Trump uses term 'shithole' to describe countries of some would-be immigrants, according to two people briefed on meeting",1986484033,Newspapers," Meckler, Laura
Laura
Laura Meckler
Meckler
Laura Meckler; Siobhan Hughes , Hughes, Siobhan
Siobhan
Siobhan Hughes
Hughes"," Republican Party
813940 , Democratic Party
813940"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180112000020180111ee1b005mu , WSJOWSJO20180112000020180111ee1b005mu , 117310 , PQ_117310_Jan122018______", News," Jan 12, 2018",, English, English, n/a," New York, N.Y.","Jan 12, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986484033?accountid=14496, n/a," Agreements , Families & family life , Citizenship , Presidents , Legislators , Aliens , Immigration , Identification documents , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Immigration+Talks+Muddled+Amid+Trump%27s+Vulgar+Comments%3B+Trump+uses+term+%27shithole%27+to+describe+countries+of+some+would-be+immigrants%2C+according+to+two+people+briefed+on+meeting&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=&amp;au=Meckler%2C+Laura%3BHughes%2C+Siobhan&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
President's FISA tweet sets off a scramble,1986518143,Newspapers," Parker, Ashley
Parker
Ashley
Ashley Parker , Rucker, Philip
Rucker
Philip
Philip Rucker , Dawsey, Josh
Dawsey
Josh
Josh Dawsey"," Republican Party
813940"," Copyright WP Company LLC d/b/a The Washington Post Jan 12, 2018"," WPXXWP20180112PresidentsFISAtweetsetsoffascramble748026ec , WPXXWP20180112PresidentsFISAtweetsetsoffascramble748026ec , 7653 , PQ_7653_Jan122018______", News," Jan 12, 2018",0190-8286, English, English,," Washington, D.C.","Jan 12, 2018",The Washington Post,2018,https://search.proquest.com/docview/1986518143?accountid=14496, A.1," Intelligence gathering , Social networks , Political campaigns , Presidents , Surveillance , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=President%27s+FISA+tweet+sets+off+a+scramble&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Parker%2C+Ashley%3BRucker%2C+Philip%3BDawsey%2C+Josh&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Immigrant abortion rights back in court,1986518456,Newspapers," Marimow, Ann E
Marimow
E
Ann
Ann E Marimow",," Copyright WP Company LLC d/b/a The Washington Post Jan 12, 2018"," WPXXWP20180112Immigrantabortionrightsbackincourt502419d0 , WPXXWP20180112Immigrantabortionrightsbackincourt502419d0 , 7653 , PQ_7653_Jan122018______", News," Jan 12, 2018",0190-8286, English, English,," Washington, D.C.","Jan 12, 2018",The Washington Post,2018,https://search.proquest.com/docview/1986518456?accountid=14496, A.4," Pregnancy , Abortion , Federal court decisions",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Immigrant+abortion+rights+back+in+court&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Marimow%2C+Ann+E&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Immigration offer on 'dreamers' fails,1986519489,Newspapers," O'Keefe, Ed
O'Keefe
Ed
Ed O'Keefe , Werner, Erica
Werner
Erica
Erica Werner , Dawsey, Josh
Dawsey
Josh
Josh Dawsey"," Republican Party
813940 , Democratic Party
813940"," Copyright WP Company LLC d/b/a The Washington Post Jan 12, 2018"," WPXXWP20180112Immigrationofferondreamersfailsd9f53ae8 , WPXXWP20180112Immigrationofferondreamersfailsd9f53ae8 , 7653 , PQ_7653_Jan122018______", News," Jan 12, 2018",0190-8286, English, English,," Washington, D.C.","Jan 12, 2018",The Washington Post,2018,https://search.proquest.com/docview/1986519489?accountid=14496, A.1," Immigration policy , Families & family life , Citizenship , Presidents , Legislation , Migration , Aliens , Legislators , Border security , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Immigration+offer+on+%27dreamers%27+fails&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=O%27Keefe%2C+Ed%3BWerner%2C+Erica%3BDawsey%2C+Josh&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Survival of the servile,1986519493,Newspapers," Gerson, Michael
Gerson
Michael
Michael Gerson",," Copyright WP Company LLC d/b/a The Washington Post Jan 12, 2018"," WPXXWP20180112Survivaloftheservilef21c0fe2 , WPXXWP20180112Survivaloftheservilef21c0fe2 , 7653 , PQ_7653_Jan122018______", Editorial," Jan 12, 2018",0190-8286, English, English,," Washington, D.C.","Jan 12, 2018",The Washington Post,2018,https://search.proquest.com/docview/1986519493?accountid=14496, A.19," Presidents , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Survival+of+the+servile&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=A.19&amp;au=Gerson%2C+Michael&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Immigrants Connected to Sanctuary Movement Arrested; Religious groups worry the detentions would deter people from seeking shelter in churches or speaking out on behalf of immigrants,1986519533,Newspapers," Lovett, Ian
Ian
Ian Lovett
Lovett
Ian Lovett; Alicia A. Caldwell , Caldwell, Alicia A
Alicia
Alicia A Caldwell
Caldwell
A",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180112000020180112ee1c000ul , WSJOWSJO20180112000020180112ee1c000ul , 117310 , PQ_117310_Jan122018______", News," Jan 12, 2018",, English, English, n/a," New York, N.Y.","Jan 12, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986519533?accountid=14496, n/a," Immigration policy , Sanctuary movement , Religion , Convictions , Deportation , Houses , Arrests , Aliens",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Immigrants+Connected+to+Sanctuary+Movement+Arrested%3B+Religious+groups+worry+the+detentions+would+deter+people+from+seeking+shelter+in+churches+or+speaking+out+on+behalf+of+immigrants&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=&amp;au=Lovett%2C+Ian%3BCaldwell%2C+Alicia+A&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"A Teenage Stowaway's Tale Comes to Life; New Simon &amp;amp; Schuster book recounts story of Billy Gawronski, who sneaked aboard a famed explorer's ship to travel to Antarctica",1986521137,Newspapers," Passy, Charles
Charles
Charles Passy
Passy
Charles Passy",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180112000020180112ee1c000rt , WSJOWSJO20180112000020180112ee1c000rt , 117310 , PQ_117310_Jan122018______", News," Jan 12, 2018",, English, English, n/a," New York, N.Y.","Jan 12, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986521137?accountid=14496, n/a, Books,,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=A+Teenage+Stowaway%27s+Tale+Comes+to+Life%3B+New+Simon+%26amp%3Bamp%3B+Schuster+book+recounts+story+of+Billy+Gawronski%2C+who+sneaked+aboard+a+famed+explorer%27s+ship+to+travel+to+Antarctica&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=&amp;au=Passy%2C+Charles&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Sessions tries to regain Trump's favor,1986521766,Newspapers," Dawsey, Josh
Dawsey
Josh
Josh Dawsey , Zapotosky, Matt
Zapotosky
Matt
Matt Zapotosky"," Republican Party
813940 , Democratic Party
813940"," Copyright WP Company LLC d/b/a The Washington Post Jan 12, 2018"," WPXXWP20180112SessionstriestoregainTrumpsfavore2053d84 , WPXXWP20180112SessionstriestoregainTrumpsfavore2053d84 , 7653 , PQ_7653_Jan122018______", News," Jan 12, 2018",0190-8286, English, English,," Washington, D.C.","Jan 12, 2018",The Washington Post,2018,https://search.proquest.com/docview/1986521766?accountid=14496, A.1," Political campaigns , Presidents , Investigations , Attorneys general , Recusal , Public prosecutors , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Sessions+tries+to+regain+Trump%27s+favor&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Dawsey%2C+Josh%3BZapotosky%2C+Matt&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Trump's Plan on Iran Stops Short of New Strict Sanctions,1986533166,Newspapers," Landler, Mark
Mark
Mark Landler
Landler
Mark Landler",," Copyright New York Times Company Jan 12, 2018"," 623784-20180112 , 623784-20180112 , 7818 , PQ_7818_Jan122018______", News," Jan 12, 2018",0362-4331, English, English, A.9," New York, N.Y.","Jan 12, 2018",New York Times,2018,https://search.proquest.com/docview/1986533166?accountid=14496, A.9," Central banks , Agreements , Presidents , Sanctions , Nuclear weapons , International relations-US , Deadlines , Foreign policy , Iran , Trump, Donald J , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Trump%27s+Plan+on+Iran+Stops+Short+of+New+Strict+Sanctions%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=A.9&amp;au=Landler%2C+Mark&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
AT THE MOVIES: REVIEWS; 'AZAD'; Dystopian in its filmmaking too,1986552798,Newspapers," Walsh, Katie
Katie
Katie Walsh
Walsh
Katie Walsh",," Copyright Los Angeles Times Jan 12, 2018"," 7683 , PQ_7683_Jan122018 , LATMLATM20180112863 , LATMLATM20180112863", News," Jan 12, 2018",0458-3035, English, English, E.10," Los Angeles, Calif.","Jan 12, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/1986552798?accountid=14496, E.10, Motion picture directors & producers,,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=AT+THE+MOVIES%3A+REVIEWS%3B+%27AZAD%27%3B+Dystopian+in+its+filmmaking+too&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-01-12&amp;volume=&amp;issue=&amp;spage=E.10&amp;au=Walsh%2C+Katie&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
