Title,Abstract,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
Immigrants hit a big wall -- of regulations,,2037915653,Newspapers," Nowrasteh, Alex
Alex
Alex Nowrasteh
Nowrasteh
Alex Nowrasteh"," Cato Institute
541711 , Congress
921120 , Senate
921120"," Copyright Los Angeles Times May 13, 2018"," 7683 , PQ_7683_May132018 , LATMLATM2018051311030 , LATMLATM2018051311030", Opinions," May 13, 2018",0458-3035, English, English, A.15," Los Angeles, Calif.","May 13, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2037915653?accountid=14496, A.15," Refugees , Bans , Foreign students , Passports & visas , Border patrol , Aliens , Immigration , Nepal , Trump, Donald J , North Korea , Honduras , United States--US , Venezuela , Canada , Haiti , Central America , Tillerson, Rex W , El Salvador",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Immigrants+hit+a+big+wall+--+of+regulations&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-05-13&amp;volume=&amp;issue=&amp;spage=A.15&amp;au=Nowrasteh%2C+Alex&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
She was the driving force; Dona Teresa was the glue in a large Latino grocery and family,,2037915743,Newspapers," Bermudez, Esmeralda
Esmeralda
Esmeralda Bermudez
Bermudez
Esmeralda Bermudez"," Northgate Gonzalez Markets
445110 , Los Angeles Times
511110 , Disneyland
713110 , Twitter Inc
519130"," Copyright Los Angeles Times May 13, 2018"," 7683 , PQ_7683_May132018 , LATMLATM2018051311047 , LATMLATM2018051311047", News," May 13, 2018",0458-3035, English, English, B.1," Los Angeles, Calif.","May 13, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2037915743?accountid=14496, B.1," Grocery stores , Daughters , Photographers , Families & family life , Mexico , United States--US , Southern California , Anaheim California , California , Los Angeles California , Johnson, Lyndon Baines (1908-73)"," NORTHGATE GONZALEZ MARKETS (COMPANY) , FAMILIES , IMMIGRANTS , MEXICAN AMERICANS , MOTHERS",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=She+was+the+driving+force%3B+Dona+Teresa+was+the+glue+in+a+large+Latino+grocery+and+family&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-05-13&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Bermudez%2C+Esmeralda&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Loyalty, unease in Trump's Midwest",,2037915914,Newspapers," Balz, Dan
Balz
Dan
Dan Balz"," Republican Party
813940"," Copyright WP Company LLC d/b/a The Washington Post May 13, 2018"," WPXXWP20180513LoyaltyuneaseinTrumpsMidwest2b25bfa4 , WPXXWP20180513LoyaltyuneaseinTrumpsMidwest2b25bfa4 , 7653 , PQ_7653_May132018______", News," May 13, 2018",0190-8286, English, English,," Washington, D.C.","May 13, 2018",The Washington Post,2018,https://search.proquest.com/docview/2037915914?accountid=14496, AA.4," Local elections , Presidential elections , Political parties , Trump, Donald J , Iowa , Illinois , Mississippi River , Minnesota",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Loyalty%2C+unease+in+Trump%27s+Midwest&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-05-13&amp;volume=&amp;issue=&amp;spage=AA.4&amp;au=Balz%2C+Dan&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Chinese investors and the cult of Warren Buffett,,2037915916,Newspapers," Glader, Paul
Glader
Paul
Paul Glader"," American Venture
511120 , Sees Candy Shops Inc
311351 , Yahoo Finance
519130 , Berkshire Hathaway Inc
335210
442210
445292
511110
511130
524126"," Copyright WP Company LLC d/b/a The Washington Post May 13, 2018"," WPXXWP20180513ChineseinvestorsandthecultofWarrenBuffeted1be000 , WPXXWP20180513ChineseinvestorsandthecultofWarrenBuffeted1be000 , 7653 , PQ_7653_May132018______", News," May 13, 2018",0190-8286, English, English,," Washington, D.C.","May 13, 2018",The Washington Post,2018,https://search.proquest.com/docview/2037915916?accountid=14496, G.4," Conferences , Stockholders , Shareholder meetings , Equity stake , Chicago Illinois , United States--US , New York , China , Nebraska , Buffett, Warren",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Chinese+investors+and+the+cult+of+Warren+Buffett&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-05-13&amp;volume=&amp;issue=&amp;spage=G.4&amp;au=Glader%2C+Paul&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"In Mexico, a 'defining moment' for U.S. relations as frustration grows",,2037915938,Newspapers," Partlow, Joshua
Partlow
Joshua
Joshua Partlow"," Senate
921120"," Copyright WP Company LLC d/b/a The Washington Post May 13, 2018"," WPXXWP20180513InMexicoadefiningmomentforUSrelationsasf57450340 , WPXXWP20180513InMexicoadefiningmomentforUSrelationsasf57450340 , 7653 , PQ_7653_May132018______", News," May 13, 2018",0190-8286, English, English,," Washington, D.C.","May 13, 2018",The Washington Post,2018,https://search.proquest.com/docview/2037915938?accountid=14496, A.8," Local elections , Military reserves , Cooperation , Politics , Diplomatic & consular services , Presidential communications and messages , International relations , Meetings , Armed forces , Trump, Donald J , Mexico , Pompeo, Mike , United States--US , Videgaray, Luis",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=In+Mexico%2C+a+%27defining+moment%27+for+U.S.+relations+as+frustration+grows&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-05-13&amp;volume=&amp;issue=&amp;spage=A.8&amp;au=Partlow%2C+Joshua&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
How the Online Left Fuels the Right,,2037916019,Newspapers," Goldberg, Michelle
Michelle
Michelle Goldberg
Goldberg
Michelle Goldberg",," Copyright New York Times Company May 13, 2018"," 951986-20180513 , 951986-20180513 , 7818 , PQ_7818_May132018______"," Opinions , Commentary"," May 13, 2018",0362-4331, English, English, SR.11," New York, N.Y.","May 13, 2018",New York Times,2018,https://search.proquest.com/docview/2037916019?accountid=14496, SR.11," Social justice , Zionism , Women , Conservatism , Palestinians , Racism , Sexism , Liberalism , Owens, Candace , United States--US , Weiss, Bari , West, Kanye , Klein, Ezra , Yiannopoulos, Milo , Kaepernick, Colin",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=How+the+Online+Left+Fuels+the+Right%3A+Commentary&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-05-13&amp;volume=&amp;issue=&amp;spage=SR.11&amp;au=Goldberg%2C+Michelle&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Passport fraud in Hungary enabled dozens to enter U.S.,,2037916104,Newspapers," Hudson, John
Hudson
John
John Hudson , Petho, Andras
Petho
Andras
Andras Petho"," Department of Homeland Security
922120 , European Union
926110
928120"," Copyright WP Company LLC d/b/a The Washington Post May 13, 2018"," WPXXWP20180513PassportfraudinHungaryenableddozenstoentb1ee48be , WPXXWP20180513PassportfraudinHungaryenableddozenstoentb1ee48be , 7653 , PQ_7653_May132018______", News," May 13, 2018",0190-8286, English, English,," Washington, D.C.","May 13, 2018",The Washington Post,2018,https://search.proquest.com/docview/2037916104?accountid=14496, A.7," Immigration policy , Passports & visas , National security , Citizenship , Travel , Fraud , Trump, Donald J , Middle East , Hungary , Russia , United States--US , Orban, Viktor , Ukraine , Europe , Bannon, Stephen K",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Passport+fraud+in+Hungary+enabled+dozens+to+enter+U.S.&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-05-13&amp;volume=&amp;issue=&amp;spage=A.7&amp;au=Hudson%2C+John%3BPetho%2C+Andras&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Arlington town hall ends in chaos,,2037916177,Newspapers," Sullivan, Patricia
Sullivan
Patricia
Patricia Sullivan"," US Immigration & Customs Enforcement
921130 , Facebook Inc
518210
519130"," Copyright WP Company LLC d/b/a The Washington Post May 13, 2018"," WPXXWP20180513Arlingtontownhallendsinchaos421ac09e , WPXXWP20180513Arlingtontownhallendsinchaos421ac09e , 7653 , PQ_7653_May132018______", News," May 13, 2018",0190-8286, English, English,," Washington, D.C.","May 13, 2018",The Washington Post,2018,https://search.proquest.com/docview/2037916177?accountid=14496, C.5," Immigration policy , Activists , Aliens , Virginia , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Arlington+town+hall+ends+in+chaos&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-05-13&amp;volume=&amp;issue=&amp;spage=C.5&amp;au=Sullivan%2C+Patricia&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Immigrants: DACA renewal a roll of dice [Corrected 05/16/2018],,2037933896,Newspapers," Tanfani, Joseph
Joseph
Joseph Tanfani
Tanfani
Joseph Tanfani"," Republican Party
813940 , US Citizenship & Immigration Services
928120 , Congress
921120 , Brandeis University
611310 , Center for American Progress
541720
813940"," Copyright Tribune Interactive, LLC May 13, 2018"," 7684 , PQ_7684_May132018 , TRIBTRIB2018051320180512340591039 , TRIBTRIB2018051320180512340591039", News," May 13, 2018",1085-6706, English, English,," Chicago, Ill.","May 13, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2037933896?accountid=14496, 25," Renewals , Citizenship , Aliens , Immigration , Trump, Donald J , United States--US , Venezuela , Sessions, Jeff , Washington DC , Los Angeles California , Cleveland Ohio , San Francisco California , Obama, Barack",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Immigrants%3A+DACA+renewal+a+roll+of+dice+%5BCorrected+05%2F16%2F2018%5D%3A+Calculation%2C+fear+keep+many+from+renewing+status&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-05-13&amp;volume=&amp;issue=&amp;spage=25&amp;au=Tanfani%2C+Joseph&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Selling $1.5T tax cut is a taxing task,,2037934098,Newspapers," Werner, Erica
Erica
Erica Werner
Werner
Erica Werner"," Americans for Tax Reform
813319 , Wall Street Journal
511110 , Republican Party
813940 , Congress
921120 , Senate
921120 , NBC News Channel
515120"," Copyright Tribune Interactive, LLC May 13, 2018"," 7684 , PQ_7684_May132018 , TRIBTRIB2018051320180512340591031 , TRIBTRIB2018051320180512340591031", News," May 13, 2018",1085-6706, English, English,," Chicago, Ill.","May 13, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2037934098?accountid=14496, 28," Tax cuts , Tax rates , Legislators , Tax reform , Patient Protection & Affordable Care Act 2010-US , Trump, Donald J , North Dakota , Indiana , Reagan, Ronald Wilson , Missouri , Cole, Tom , Syria , Yoder, Kevin , Cleveland Ohio , West Virginia , Obama, Barack , North Korea , United States--US , China , Rubio, Marco",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Selling+%241.5T+tax+cut+is+a+taxing+task%3A+Republicans+fret+voters+won%27t+give+them+credit+for+accomplishment&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-05-13&amp;volume=&amp;issue=&amp;spage=28&amp;au=Werner%2C+Erica&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Caravaners face a tough road [Corrected 05/16/2018],,2037934161,Newspapers," Dibble, Sandra
Sandra
Sandra Dibble
Dibble
Sandra Dibble , Union-Tribune
Union-Tribune"," Washington Office on Latin America
813319 , Environmental Protection Agency--EPA
924110 , San Diego Union-Tribune
511110 , Pueblo Sin Fronteras
813940 , University of San Diego
611310"," Copyright Tribune Interactive, LLC May 13, 2018"," 7684 , PQ_7684_May132018 , TRIBTRIB2018051320180512340591041 , TRIBTRIB2018051320180512340591041", News," May 13, 2018",1085-6706, English, English,," Chicago, Ill.","May 13, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2037934161?accountid=14496, 32," Immigration policy , Political asylum , Nonprofit organizations , Trump, Donald J , Mexico , Honduras , United States--US , Guatemala , Los Angeles California",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Caravaners+face+a+tough+road+%5BCorrected+05%2F16%2F2018%5D&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-05-13&amp;volume=&amp;issue=&amp;spage=32&amp;au=Dibble%2C+Sandra%3BUnion-Tribune&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Michael Cohen's D.C. Consulting Career: Scattershot, With Mixed Success; Pitching himself as the president's lawyer to companies expecting a Clinton win, Mr. Cohen won AT&amp;amp;T and Novartis but was spurned by Ford and Uber",,2038134123,Newspapers," Ballhaus, Rebecca
Rebecca
Rebecca Ballhaus
Ballhaus
Rebecca Ballhaus; Peter Nicholas; Michael Rothfeld; Joe Palazzolo , Nicholas, Peter
Peter
Peter Nicholas
Nicholas , Rothfeld, Michael
Michael
Michael Rothfeld
Rothfeld , Palazzolo, Joe
Joe
Joe Palazzolo
Palazzolo"," AT&T Inc
517110
517210 , Squire Patton Boggs
541110"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180514000020180514ee5e00001 , WSJOWSJO20180514000020180514ee5e00001 , 117310 , PQ_117310_May142018______", News," May 14, 2018",, English, English, n/a," New York, N.Y.","May 14, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2038134123?accountid=14496, n/a," Fund raising , Political campaigns , Presidents , Professional basketball , Raids , Political finance , Attorneys , Consultants , Trump, Donald J , Clifford, Stephanie (Stormy Daniels) , United States--US , New York , Cohen, Michael D",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Michael+Cohen%27s+D.C.+Consulting+Career%3A+Scattershot%2C+With+Mixed+Success%3B+Pitching+himself+as+the+president%27s+lawyer+to+companies+expecting+a+Clinton+win%2C+Mr.+Cohen+won+AT%26amp%3Bamp%3BT+and+Novartis+but+was+spurned+by+Ford+and+Uber&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-05-14&amp;volume=&amp;issue=&amp;spage=&amp;au=Ballhaus%2C+Rebecca%3BNicholas%2C+Peter%3BRothfeld%2C+Michael%3BPalazzolo%2C+Joe&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
What's News: World-Wide,,2038163200,Newspapers,," World Health Organization
923120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180514000020180514ee5e000gp , WSJOWSJO20180514000020180514ee5e000gp , 117310 , PQ_117310_May142018______", News," May 14, 2018",, English, English, n/a," New York, N.Y.","May 14, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2038163200?accountid=14496, n/a," Suicide bombings , Italy , China , Middle East , United States--US , Indonesia , Jerusalem Israel , Iraq , West Texas",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=What%27s+News%3A+World-Wide&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-05-14&amp;volume=&amp;issue=&amp;spage=&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
The divided 'sanctuary state',,2038164747,Newspapers," Wilson, Scott
Wilson
Scott
Scott Wilson",," Copyright WP Company LLC d/b/a The Washington Post May 14, 2018"," WPXXWP20180514Thedividedsanctuarystate5b748e68 , WPXXWP20180514Thedividedsanctuarystate5b748e68 , 7653 , PQ_7653_May142018______", News," May 14, 2018",0190-8286, English, English,," Washington, D.C.","May 14, 2018",The Washington Post,2018,https://search.proquest.com/docview/2038164747?accountid=14496, A.1," Immigration policy , Local elections , Prisons , Councils , Law enforcement , Politics , State laws , Aliens , California , Los Angeles California , United States--US , San Diego County California , Los Alamitos California",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=The+divided+%27sanctuary+state%27&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-05-14&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Wilson%2C+Scott&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
A Fading Interest in Science,,2038166057,Newspapers,," University of Pittsburgh Medical Center
621111
622110"," Copyright New York Times Company May 14, 2018"," 784524-20180514 , 784524-20180514 , 7818 , PQ_7818_May142018______", Letter To The Editor," May 14, 2018",0362-4331, English, English, A.20," New York, N.Y.","May 14, 2018",New York Times,2018,https://search.proquest.com/docview/2038166057?accountid=14496, A.20," Foreign students , Science , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Fading+Interest+in+Science%3A+%5BLetter%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-05-14&amp;volume=&amp;issue=&amp;spage=A.20&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Tough border policy strains courts; Justice Department's 'zero tolerance' stance on illegal immigration is likely to overwhelm districts in Southwest.,,2038172514,Newspapers," Marosi, Richard
Richard
Richard Marosi
Marosi
Richard Marosi"," Los Angeles Times
511110 , Migration Policy Institute
813940 , District Court-US
922110 , Twitter Inc
519130 , US Immigration & Customs Enforcement
921130"," Copyright Los Angeles Times May 14, 2018"," 7683 , PQ_7683_May142018 , LATMLATM2018051411126 , LATMLATM2018051411126", News," May 14, 2018",0458-3035, English, English, A.1," Los Angeles, Calif.","May 14, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2038172514?accountid=14496, A.1," Arrests , Attorneys , Fines & penalties , Families & family life , Court hearings & proceedings , Convictions , Immigration policy , Federal court decisions , Criminal records , Border patrol , Judges & magistrates , Idaho , Santa Barbara California , Mexico , Honduras , United States--US , New York , Arizona , Sessions, Jeff , California , Los Angeles California , Feinstein, Dianne , Central America"," UNITED STATES , ILLEGAL IMMIGRANTS , IMMIGRATION , COURTS , CRIMINAL JUSTICE",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Tough+border+policy+strains+courts%3B+Justice+Department%27s+%27zero+tolerance%27+stance+on+illegal+immigration+is+likely+to+overwhelm+districts+in+Southwest.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-05-14&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Marosi%2C+Richard&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
CITY &amp;amp; STATE; U.S. fines UC San Diego for work bias,,2038172928,Newspapers," Robbins, Gary
Gary
Gary Robbins
Robbins
Gary Robbins"," Department of Justice
922130 , San Diego Union-Tribune
511110"," Copyright Los Angeles Times May 14, 2018"," 7683 , PQ_7683_May142018 , LATMLATM2018051411101 , LATMLATM2018051411101", News," May 14, 2018",0458-3035, English, English, B.3," Los Angeles, Calif.","May 14, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2038172928?accountid=14496, B.3," Immigration policy , Citizenship , Admissions policies , Aliens , United States--US"," SCHOOL EMPLOYEES , IMMIGRANTS , FINES , DOCUMENTS , UNIVERSITY OF CALIFORNIA AT SAN DIEGO",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=CITY+%26amp%3Bamp%3B+STATE%3B+U.S.+fines+UC+San+Diego+for+work+bias&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-05-14&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Robbins%2C+Gary&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
World-Wide,,2038175824,Newspapers,," World Health Organization
923120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180514ee5e0001k , DWJNJ000000020180514ee5e0001k , 7510 , PQ_7510_May142018______", News," May 14, 2018",0099-9660, English, English, A.1," New York, N.Y.","May 14, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2038175824?accountid=14496, A.1," Suicide bombings , Italy , China , Middle East , United States--US , Jerusalem Israel , Indonesia , West Texas , Iraq",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World-Wide&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-05-14&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Michael Cohen's Consulting Career Met Mixed Success --- Handful of firms signed up seeking his insight; Uber and Ford said no,,2038176409,Newspapers," Ballhaus, Rebecca
Rebecca
Rebecca Ballhaus
Ballhaus
Rebecca Ballhaus; Peter Nicholas; Michael Rothfeld; Joe Palazzolo , Nicholas, Peter
Peter
Peter Nicholas
Nicholas , Rothfeld, Michael
Michael
Michael Rothfeld
Rothfeld , Palazzolo, Joe
Joe
Joe Palazzolo
Palazzolo"," AT&T Inc
517110
517210 , Squire Patton Boggs
541110"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180514ee5e0001i , DWJNJ000000020180514ee5e0001i , 7510 , PQ_7510_May142018______", News," May 14, 2018",0099-9660, English, English, A.1," New York, N.Y.","May 14, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2038176409?accountid=14496, A.1," Presidents , Lobbyists , Political finance , Consultants , United States--US , New York , Cohen, Michael D",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Michael+Cohen%27s+Consulting+Career+Met+Mixed+Success+---+Handful+of+firms+signed+up+seeking+his+insight%3B+Uber+and+Ford+said+no&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-05-14&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Ballhaus%2C+Rebecca%3BNicholas%2C+Peter%3BRothfeld%2C+Michael%3BPalazzolo%2C+Joe&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Two Radio Legends Are Gone, but Their Voices Carry; Behind the effort to digitize the archives of Chicago talk-show giants Studs Terkel and Milt Rosenberg; interviews with presidents, movie stars and more",,2038286592,Newspapers," McWhirter, Cameron
Cameron
Cameron McWhirter
McWhirter
Cameron McWhirter"," National Radio Hall of Fame & Museum
712110"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180514000020180514ee5e00238 , WSJOWSJO20180514000020180514ee5e00238 , 117310 , PQ_117310_May142018______", News," May 14, 2018",, English, English, n/a," New York, N.Y.","May 14, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2038286592?accountid=14496, n/a," Collaboration , Digital archives , Researchers , Actors , Interviews , Listening , Digitization , Chicago Illinois , Rosenberg, Milt , Terkel, Studs",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Two+Radio+Legends+Are+Gone%2C+but+Their+Voices+Carry%3B+Behind+the+effort+to+digitize+the+archives+of+Chicago+talk-show+giants+Studs+Terkel+and+Milt+Rosenberg%3B+interviews+with+presidents%2C+movie+stars+and+more&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-05-14&amp;volume=&amp;issue=&amp;spage=&amp;au=McWhirter%2C+Cameron&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
