Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
U.S. News: Judge Blocks U.S. On Asylum-Seekers,2063159363,Newspapers," Gershman, Jacob
Jacob
Jacob Gershman
Gershman
Jacob Gershman"," American Civil Liberties Union--ACLU
541110
813311"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180703ee730001s , DWJNJ000000020180703ee730001s , 7510 , PQ_7510_Jul32018______", News," Jul 3, 2018",0099-9660, English, English, A.3," New York, N.Y.","Jul 3, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2063159363?accountid=14496, A.3," Political asylum , Immigration , California , United States--US , Washington DC",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Judge+Blocks+U.S.+On+Asylum-Seekers&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-07-03&amp;volume=&amp;issue=&amp;spage=A.3&amp;au=Gershman%2C+Jacob&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
U.S. Stocks Slip Ahead of Holiday; Technology shares take a pause from recent gains in shortened trading session,2063169446,Newspapers," Hodari, David
David
David Hodari
Hodari
David Hodari; Allison Prang , Prang, Allison
Allison
Allison Prang
Prang"," Dow Jones & Co Inc
511110
511120
511130
519130
523210 , UBS Wealth Management
523930 , European Union
926110
928120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180703000020180703ee73000rt , WSJOWSJO20180703000020180703ee73000rt , 117310 , PQ_117310_Jul32018______", News," Jul 3, 2018",, English, English, n/a," New York, N.Y.","Jul 3, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2063169446?accountid=14496, n/a," Tariffs , Dow Jones averages , Bond issues , International finance , Immigration , Trump, Donald J , United States--US , United Kingdom--UK , Merkel, Angela , China , Hong Kong , Asia , Japan , Europe",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+Stocks+Slip+Ahead+of+Holiday%3B+Technology+shares+take+a+pause+from+recent+gains+in+shortened+trading+session&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-07-03&amp;volume=&amp;issue=&amp;spage=&amp;au=Hodari%2C+David%3BPrang%2C+Allison&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Trump could find figurative wall in Mexico's new leader,2063185900,Newspapers," Linthicum, Kate
Kate
Kate Linthicum
Linthicum
Kate Linthicum , Wilkinson, Tracy
Tracy
Tracy Wilkinson
Wilkinson
Tracy Wilkinson"," Los Angeles Times
511110 , Migration Policy Institute
813940"," Copyright Tribune Interactive, LLC Jul 3, 2018"," 7684 , PQ_7684_Jul32018 , TRIBTRIB2018070320180702347308147 , TRIBTRIB2018070320180702347308147", News," Jul 3, 2018",1085-6706, English, English,," Chicago, Ill.","Jul 3, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2063185900?accountid=14496, 1," Local elections , Presidents , Mayors , Catholicism , Trump, Donald J , Chavez, Hugo , Mexico , United States--US , Venezuela , Calderon, Felipe , Kushner, Jared , Cuba , Los Angeles California , Videgaray, Luis , Lopez Obrador, Andres Manuel , Rio Grande",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Trump+could+find+figurative+wall+in+Mexico%27s+new+leader%3A+President-elect+seems+less+afraid+to+stand+in+way+of+U.S.+policy&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-07-03&amp;volume=&amp;issue=&amp;spage=1&amp;au=Linthicum%2C+Kate%3BWilkinson%2C+Tracy&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
NEWS BRIEFING,2063185905,Newspapers," Staff
Staff"," Medicine Bow National Forest
712190 , National Aeronautics & Space Administration--NASA
927110 , Facebook Inc
518210
519130 , World Trade Organization
928120 , European Union
926110
928120 , Federal Bureau of Investigation--FBI
922120"," Copyright Tribune Interactive, LLC Jul 3, 2018"," 7684 , PQ_7684_Jul32018 , TRIBTRIB2018070320180702347308097 , TRIBTRIB2018070320180702347308097", News," Jul 3, 2018",1085-6706, English, English,," Chicago, Ill.","Jul 3, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2063185905?accountid=14496, 9," Evacuations & rescues , Bombings , Sex crimes , Arrest warrants , Travel , Forest & brush fires , Wyoming , Trump, Donald J , Pompeo, Mike , Sacramento California , San Mateo County California , Merkel, Angela , Colorado , Weinstein, Harvey , Austria , Cleveland Ohio , San Francisco California , Europe , Paul, Rand , Sanders, Sarah Huckabee , North Korea , United States--US , New York , Kim Jong Un , Ohio , Western states , Germany , Korean Peninsula , Northern California , California , Kentucky",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=NEWS+BRIEFING&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-07-03&amp;volume=&amp;issue=&amp;spage=9&amp;au=Staff&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
VOICE OF THE PEOPLE,2063186470,Newspapers,," Republican Party
813940 , US Immigration & Customs Enforcement
921130"," Copyright Tribune Interactive, LLC Jul 3, 2018"," 7684 , PQ_7684_Jul32018 , TRIBTRIB2018070320180702347308073 , TRIBTRIB2018070320180702347308073", News," Jul 3, 2018",1085-6706, English, English,," Chicago, Ill.","Jul 3, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2063186470?accountid=14496, 13," Immigration policy , Power , Social networks , Mexico , Indiana , Chicago Illinois , Wisconsin , United States--US , Canada , Garner, Eric , Ohio , Illinois , Syria",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=VOICE+OF+THE+PEOPLE&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-07-03&amp;volume=&amp;issue=&amp;spage=13&amp;au=&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Tariff Troubles for Germany Won't Stay in Germany; Germany's role as an anchor for Europe makes its export engine a risk for the continent,2063278203,Newspapers," Barley, Richard
Richard
Richard Barley
Barley
Richard Barley"," European Central Bank
521110 , Citigroup Inc
551111"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180703000020180703ee73001jl , WSJOWSJO20180703000020180703ee73001jl , 117310 , PQ_117310_Jul32018______", News," Jul 3, 2018",, English, English, n/a," New York, N.Y.","Jul 3, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2063278203?accountid=14496, n/a," International trade , Tariffs , Eurozone , Italy , Trump, Donald J , China , United States--US , Germany , Europe , Merkel, Angela",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Tariff+Troubles+for+Germany+Won%27t+Stay+in+Germany%3B+Germany%27s+role+as+an+anchor+for+Europe+makes+its+export+engine+a+risk+for+the+continent&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-07-03&amp;volume=&amp;issue=&amp;spage=&amp;au=Barley%2C+Richard&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Euro Rises on Immigration Deal; Political uncertainty and weaker-than-expected economic data have taken their toll on the common currency,2063338335,Newspapers," Iosebashvili, Ira
Ira
Ira Iosebashvili
Iosebashvili
Ira Iosebashvili",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180703000020180703ee73002mh , WSJOWSJO20180703000020180703ee73002mh , 117310 , PQ_117310_Jul32018______", News," Jul 3, 2018",, English, English, n/a," New York, N.Y.","Jul 3, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2063338335?accountid=14496, n/a," Currency , Emerging markets , International finance , Immigration , United States--US , Merkel, Angela",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Euro+Rises+on+Immigration+Deal%3B+Political+uncertainty+and+weaker-than-expected+economic+data+have+taken+their+toll+on+the+common+currency&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-07-03&amp;volume=&amp;issue=&amp;spage=&amp;au=Iosebashvili%2C+Ira&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Photos of the Day: July 3; Rescue workers help out in Indonesia, Libyan youths dive into the Mediterranean, new citizens celebrate in Manhattan, and more",2063369520,Newspapers,," Public Library-New York City NY
519120 , US Citizenship & Immigration Services
928120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180703000020180703ee73003bh , WSJOWSJO20180703000020180703ee73003bh , 117310 , PQ_117310_Jul32018______", News," Jul 3, 2018",, English, English, n/a," New York, N.Y.","Jul 3, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2063369520?accountid=14496, n/a," Evacuations & rescues , Thailand , Beijing China , Yemen , United States--US , New York , Lake Toba , Indonesia , Mumbai India",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Photos+of+the+Day%3A+July+3%3B+Rescue+workers+help+out+in+Indonesia%2C+Libyan+youths+dive+into+the+Mediterranean%2C+new+citizens+celebrate+in+Manhattan%2C+and+more&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-07-03&amp;volume=&amp;issue=&amp;spage=&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Vote Resets U.S., Mexico on Trade",2064174916,Newspapers," de Cordoba, Jose
Jose
Jose de Cordoba
de Cordoba
Jose de Cordoba; David Luhnow , Luhnow, David
David
David Luhnow
Luhnow"," Migration Policy Institute
813940 , Volkswagen AG
336111
336390"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180703ee7300023 , DWJNJ000000020180703ee7300023 , 7510 , PQ_7510_Jul32018______", News," Jul 3, 2018",0099-9660, English, English, A.1," New York, N.Y.","Jul 3, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2064174916?accountid=14496, A.1," Immigration policy , Tariffs , US exports , International relations-US , Elections , Trade relations , Trump, Donald J , Mexico , United States--US , Lopez Obrador, Andres Manuel",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Vote+Resets+U.S.%2C+Mexico+on+Trade&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-07-03&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=de+Cordoba%2C+Jose%3BLuhnow%2C+David&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
2 Candidates For the Court Reflect a Rift,2063563655,Newspapers," Liptak, Adam
Adam
Adam Liptak
Liptak
Adam Liptak"," University of Notre Dame
611310"," Copyright New York Times Company Jul 4, 2018"," 894583-20180704 , 894583-20180704 , 7818 , PQ_7818_Jul42018______", News," Jul 4, 2018",0362-4331, English, English, A.1," New York, N.Y.","Jul 4, 2018",New York Times,2018,https://search.proquest.com/docview/2063563655?accountid=14496, A.1," Nominations , Conservatism , Hearings & confirmations , Supreme Court decisions , Presidents , Religion , Law , Abortion , Federal court decisions , Elections , Congressional committees , Kennedy, Anthony M , Barrett, Amy Coney , Washington DC , Gorsuch, Neil M",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=2+Candidates+For+the+Court+Reflect+a+Rift%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-07-04&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Liptak%2C+Adam&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Where American Politics Can Still Work: From the Bottom Up,2063563836,Newspapers," Friedman, Thomas L
Thomas
Thomas L Friedman
Friedman
L
Thomas L. Friedman",," Copyright New York Times Company Jul 4, 2018"," 888109-20180704 , 888109-20180704 , 7818 , PQ_7818_Jul42018______"," Commentary , Op-Ed"," Jul 4, 2018",0362-4331, English, English, A.25," New York, N.Y.","Jul 4, 2018",New York Times,2018,https://search.proquest.com/docview/2063563836?accountid=14496, A.25," Community , Trust , Independence Day , Political activism , Social entrepreneurship , Political leadership , Israel",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Where+American+Politics+Can+Still+Work%3A+From+the+Bottom+Up%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-07-04&amp;volume=&amp;issue=&amp;spage=A.25&amp;au=Friedman%2C+Thomas+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
A boy's trauma after separation at the border,2063569143,Newspapers," Mejia, Brittny
Brittny
Brittny Mejia
Mejia
Brittny Mejia"," American Academy of Pediatrics
813920 , Department of Health & Human Services
923120"," Copyright Los Angeles Times Jul 4, 2018"," 7683 , PQ_7683_Jul42018 , LATMLATM2018070415228 , LATMLATM2018070415228", News," Jul 4, 2018",0458-3035, English, English, A.1," Los Angeles, Calif.","Jul 4, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2063569143?accountid=14496, A.1," Handbooks , Stress , Sons , Professional soccer , Families & family life , Children & youth , Corporate sponsorship , Pediatrics , Immigration , Texas , United States--US , Guatemala , Los Angeles California"," IMMIGRANTS , CHILDREN , PARENTS , ARRESTS , CHILD DEVELOPMENT",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=A+boy%27s+trauma+after+separation+at+the+border&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-07-04&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Mejia%2C+Brittny&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
CITY &amp;amp; STATE; Legal aid fund that helps migrants will assist children; L.A. city and county officials OK money to defend youths taken from parents under Trump border policy.,2063569330,Newspapers," Agrawal, Nina
Nina
Nina Agrawal
Agrawal
Nina Agrawal , Emily Alpert Reyes
Emily Alpert Reyes"," Los Angeles Times
511110 , Legal Aid Foundation of Los Angeles
541110 , Twitter Inc
519130 , US Immigration & Customs Enforcement
921130 , Department of Homeland Security
922120 , Facebook Inc
518210
519130"," Copyright Los Angeles Times Jul 4, 2018"," 7683 , PQ_7683_Jul42018 , LATMLATM2018070415209 , LATMLATM2018070415209", News," Jul 4, 2018",0458-3035, English, English, B.3," Los Angeles, Calif.","Jul 4, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2063569330?accountid=14496, B.3," Immigration policy , Parents & parenting , Councils , Social networks , Families & family life , Aliens , Legal aid , Trump, Donald J , Mexico , Chicago Illinois , United States--US , New York , Martinez, Nury , Feuer, Mike , Los Angeles California , Hahn, Janice , San Francisco California"," IMMIGRANTS , LEGAL AID , CHILDREN , LOS ANGELES , LOS ANGELES COUNTY",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=CITY+%26amp%3Bamp%3B+STATE%3B+Legal+aid+fund+that+helps+migrants+will+assist+children%3B+L.A.+city+and+county+officials+OK+money+to+defend+youths+taken+from+parents+under+Trump+border+policy.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-07-04&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Agrawal%2C+Nina%3BEmily+Alpert+Reyes&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
QUICK TAKES; Heard's tweet draws backlash,2063569523,Newspapers," Saad, Nardine
Nardine
Nardine Saad
Saad
Nardine Saad"," US Immigration & Customs Enforcement
921130 , Twitter Inc
519130"," Copyright Los Angeles Times Jul 4, 2018"," 7683 , PQ_7683_Jul42018 , LATMLATM2018070415186 , LATMLATM2018070415186", General Information," Jul 4, 2018",0458-3035, English, English, E.2," Los Angeles, Calif.","Jul 4, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2063569523?accountid=14496, E.2," United States--US , Heard, Amber",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=QUICK+TAKES%3B+Heard%27s+tweet+draws+backlash&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-07-04&amp;volume=&amp;issue=&amp;spage=E.2&amp;au=Saad%2C+Nardine&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
'Abolish ICE' demands draw White House rebuke,2063570959,Newspapers," Sonmez, Felicia
Sonmez
Felicia
Felicia Sonmez , Wagner, John
Wagner
John
John Wagner , Viebeck, Elise
Viebeck
Elise
Elise Viebeck"," Republican Party
813940 , Quinnipiac University
611310 , Twitter Inc
519130 , Congress
921120 , Customs & Border Protection-US
921130 , US Immigration & Customs Enforcement
921130 , Republican National Committee
813940 , Senate
921120 , Department of Health & Human Services
923120"," Copyright WP Company LLC d/b/a The Washington Post Jul 4, 2018"," WPXXWP20180704AbolishICEdemandsdrawWhiteHouserebuke33ba5c46 , WPXXWP20180704AbolishICEdemandsdrawWhiteHouserebuke33ba5c46 , 7653 , PQ_7653_Jul42018______", News," Jul 4, 2018",0190-8286, English, English,," Washington, D.C.","Jul 4, 2018",The Washington Post,2018,https://search.proquest.com/docview/2063570959?accountid=14496, A.2," Immigration policy , Law enforcement , Political parties , Border security , Social networks , Families & family life , Pocan, Mark , Trump, Donald J , United States--US , Sanders, Bernard , Blumenauer, Earl , Pelosi, Nancy , Warren, Elizabeth , Schumer, Charles E , Weigel, David , West Virginia",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=%27Abolish+ICE%27+demands+draw+White+House+rebuke&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-04&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=Sonmez%2C+Felicia%3BWagner%2C+John%3BViebeck%2C+Elise&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
The border isn't as scary as you think,2063570966,Newspapers," Ochoa, Victoria
Ochoa
Victoria
Victoria Ochoa"," Congress
921120 , US Immigration & Customs Enforcement
921130 , Texas Rangers
711211 , Federal Bureau of Investigation--FBI
922120"," Copyright WP Company LLC d/b/a The Washington Post Jul 4, 2018"," WPXXWP20180704Theborderisntasscaryasyouthink0a4dd4a0 , WPXXWP20180704Theborderisntasscaryasyouthink0a4dd4a0 , 7653 , PQ_7653_Jul42018______"," Opinions , Commentary"," Jul 4, 2018",0190-8286, English, English,," Washington, D.C.","Jul 4, 2018",The Washington Post,2018,https://search.proquest.com/docview/2063570966?accountid=14496, A.15," Immigration policy , Law schools , Military reserves , Law enforcement , Border security , Border patrol , State laws , Aliens , Texas , Mexico , United States--US , Rio Grande Valley",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=The+border+isn%27t+as+scary+as+you+think&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-04&amp;volume=&amp;issue=&amp;spage=A.15&amp;au=Ochoa%2C+Victoria&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Saving a floundering summer job,2063571056,Newspapers," Bhattarai, Abha
Bhattarai
Abha
Abha Bhattarai"," House of Representatives
921120 , Bureau of Labor Statistics
921110
923110 , Drexel University
611310"," Copyright WP Company LLC d/b/a The Washington Post Jul 4, 2018"," WPXXWP20180704Savingaflounderingsummerjob2bed1a9a , WPXXWP20180704Savingaflounderingsummerjob2bed1a9a , 7653 , PQ_7653_Jul42018______", News," Jul 4, 2018",0190-8286, English, English,," Washington, D.C.","Jul 4, 2018",The Washington Post,2018,https://search.proquest.com/docview/2063571056?accountid=14496, A.1," Internships , Labor market , Lifeguards , Swimming , Memorial Day , Athletic recruitment , Parks & recreation areas , Older people , Baby boomers , Retirees , Younger workers , Summer , Employment , Shortages , Seasonal employment , Employees , College students , Wisconsin , New Jersey , Texas , United States--US , Galveston Island , South Dakota , Los Angeles California , Colombia",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Saving+a+floundering+summer+job&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-04&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Bhattarai%2C+Abha&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
This new study suggests Trump’s racism might actually hurt him,2063571076,Newspapers," Sargent, Greg
Sargent
Greg
Greg Sargent"," Senate
921120"," Copyright WP Company LLC d/b/a The Washington Post Jul 4, 2018"," WPXXWP20180704ThisnewstudysuggestsTrumpsracismmightact9430a7ee , WPXXWP20180704ThisnewstudysuggestsTrumpsracismmightact9430a7ee , 7653 , PQ_7653_Jul42018______"," Opinions , Commentary"," Jul 4, 2018",0190-8286, English, English,," Washington, D.C.","Jul 4, 2018",The Washington Post,2018,https://search.proquest.com/docview/2063571076?accountid=14496, A.17," Racism , Whites , Xenophobia , Race , Voter behavior , Immigration policy , Presidents , Trump, Donald J , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=This+new+study+suggests+Trump%E2%80%99s+racism+might+actually+hurt+him&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-04&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Sargent%2C+Greg&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Judge lets lawsuit over citizenship census question move forward,2063571202,Newspapers," Bahrampour, Tara
Bahrampour
Tara
Tara Bahrampour"," Congress
921120 , Bureau of the Census
926110"," Copyright WP Company LLC d/b/a The Washington Post Jul 4, 2018"," WPXXWP20180704Judgeletslawsuitovercitizenshipcensusque91fbea9c , WPXXWP20180704Judgeletslawsuitovercitizenshipcensusque91fbea9c , 7653 , PQ_7653_Jul42018______", News," Jul 4, 2018",0190-8286, English, English,," Washington, D.C.","Jul 4, 2018",The Washington Post,2018,https://search.proquest.com/docview/2063571202?accountid=14496, A.6," Voting rights , Bad faith , Federal funding , Citizenship , Litigation , Census of Population , United States--US , New York , Ross, Wilbur L Jr , Kansas , Washington DC , Bannon, Stephen K",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Judge+lets+lawsuit+over+citizenship+census+question+move+forward&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-04&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Bahrampour%2C+Tara&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
