Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
"Mexico, U.S. Cancel Meeting After Trump Refuses to Avoid Border-Wall Talk; Second time in a year that bilateral meeting has been shelved over disagreements about funding the wall",2007889635,Newspapers," Pérez, Santiago
Santiago
Santiago Pérez
Pérez
Santiago Pérez; Peter Nicholas , Nicholas, Peter
Peter
Peter Nicholas
Nicholas"," National Security Council
928110 , Group of Twenty
926110 , Senate
921120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180226000020180225ee2p0005l , WSJOWSJO20180226000020180225ee2p0005l , 117310 , PQ_117310_Feb262018______", News," Feb 26, 2018",, English, English, n/a," New York, N.Y.","Feb 26, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2007889635?accountid=14496, n/a," North American Free Trade Agreement , Local elections , International relations , Political campaigns , Free trade , Immigration , Economic summit conferences , Trump, Donald J , Mexico , United States--US , Canada , Kushner, Jared , Germany , Ross, Wilbur L Jr , Videgaray, Luis",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Mexico%2C+U.S.+Cancel+Meeting+After+Trump+Refuses+to+Avoid+Border-Wall+Talk%3B+Second+time+in+a+year+that+bilateral+meeting+has+been+shelved+over+disagreements+about+funding+the+wall&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-02-26&amp;volume=&amp;issue=&amp;spage=&amp;au=P%C3%A9rez%2C+Santiago%3BNicholas%2C+Peter&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
What's News: World-Wide,2007903504,Newspapers,,," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180226000020180226ee2q000ul , WSJOWSJO20180226000020180226ee2q000ul , 117310 , PQ_117310_Feb262018______", News," Feb 26, 2018",, English, English, n/a," New York, N.Y.","Feb 26, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2007903504?accountid=14496, n/a," Attorneys , North Korea , China , Mexico , Florida , United States--US , United Kingdom--UK",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=What%27s+News%3A+World-Wide&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-02-26&amp;volume=&amp;issue=&amp;spage=&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Race at fore of county forum,2007907113,Newspapers," Barrios, Jennifer
Barrios
Jennifer
Jennifer Barrios",," Copyright WP Company LLC d/b/a The Washington Post Feb 26, 2018"," WPXXWP20180226Raceatforeofcountyforum41212ffc , WPXXWP20180226Raceatforeofcountyforum41212ffc , 7653 , PQ_7653_Feb262018______", News," Feb 26, 2018",0190-8286, English, English,," Washington, D.C.","Feb 26, 2018",The Washington Post,2018,https://search.proquest.com/docview/2007907113?accountid=14496, B.3," Deportation , Affordable housing , Councils , Multiculturalism & pluralism , Equity , Race , Candidates , Gentrification , Traffic congestion , Aliens , United States--US , Elrich, Marc , Berliner, Roger , Maryland",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Race+at+fore+of+county+forum&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-02-26&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Barrios%2C+Jennifer&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Born in the U.S.A. - and still hassled about immigration status of their parents,2007907446,Newspapers," Mathews, Jay
Mathews
Jay
Jay Mathews"," College of William & Mary
611310"," Copyright WP Company LLC d/b/a The Washington Post Feb 26, 2018"," WPXXWP20180226BornintheUSAandstillhassledaboutimmigratf976e0d4 , WPXXWP20180226BornintheUSAandstillhassledaboutimmigratf976e0d4 , 7653 , PQ_7653_Feb262018______", News," Feb 26, 2018",0190-8286, English, English,," Washington, D.C.","Feb 26, 2018",The Washington Post,2018,https://search.proquest.com/docview/2007907446?accountid=14496, B.2," Immigration policy , Students , Colleges & universities , Secondary schools , Litigation , South Carolina , Florida , Virginia , United States--US , New Jersey",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Born+in+the+U.S.A.+-+and+still+hassled+about+immigration+status+of+their+parents&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-02-26&amp;volume=&amp;issue=&amp;spage=B.2&amp;au=Mathews%2C+Jay&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
World-Wide,2007918582,Newspapers,,," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180226ee2q00049 , DWJNJ000000020180226ee2q00049 , 7510 , PQ_7510_Feb262018______", News," Feb 26, 2018",0099-9660, English, English, A.1," New York, N.Y.","Feb 26, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2007918582?accountid=14496, A.1," North Korea , China , Mexico , Florida , United States--US , United Kingdom--UK",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World-Wide&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-02-26&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"U.S. News: Gun Issue Adds to Congress's Full Plate --- After a one-week recess, lawmakers also face deadlines on spending, immigration",2007918605,Newspapers," Peterson, Kristina
Kristina
Kristina Peterson
Peterson
Kristina Peterson; Natalie Andrews , Andrews, Natalie
Natalie
Natalie Andrews
Andrews"," Fox Business Network
515210 , Republican Party
813940 , Twitter Inc
519130 , Congress
921120 , Marjory Stoneman Douglas High School
611110 , Senate
921120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180226ee2q0003f , DWJNJ000000020180226ee2q0003f , 7510 , PQ_7510_Feb262018______", News," Feb 26, 2018",0099-9660, English, English, A.4," New York, N.Y.","Feb 26, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2007918605?accountid=14496, A.4," Background checks , Firearm laws & regulations , Immigration policy , Bills , Legislators , School violence , Legislation , Firearms , Trump, Donald J , Toomey, Patrick J , Cornyn, John , New Jersey , Lee, Mike , McConnell, Mitch , Florida , Lance, Leonard , West Virginia , Utah , Ryan, Paul , Paul, Rand , Texas , United States--US , Scalise, Steve , Douglas, Marjory Stoneman , Ohio , Nelson, Bill , Rubio, Marco , Kentucky",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Gun+Issue+Adds+to+Congress%27s+Full+Plate+---+After+a+one-week+recess%2C+lawmakers+also+face+deadlines+on+spending%2C+immigration&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-02-26&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Peterson%2C+Kristina%3BAndrews%2C+Natalie&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Firms Assess Gun Industry Ties,2007919343,Newspapers," Strasburg, Jenny
Jenny
Jenny Strasburg
Strasburg
Jenny Strasburg; Miriam Gottfried; Vanessa Fuhrmans , Gottfried, Miriam
Miriam
Miriam Gottfried
Gottfried , Fuhrmans, Vanessa
Vanessa
Vanessa Fuhrmans
Fuhrmans"," Bank of America Corp
522110
551111 , Delta Air Lines Inc
481111 , BlackRock Inc
523930
525910 , Blackstone Group LP
523110 , Cerberus Capital Management LP
523110
525990 , Sandy Hook Elementary School-Newtown CT
611110 , Remington Outdoor Co
332994 , National Rifle Association--NRA
813410
813940 , American Outdoor Brands Corp
332994 , Wal-Mart Stores Inc
452112
452910"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180226ee2q00047 , DWJNJ000000020180226ee2q00047 , 7510 , PQ_7510_Feb262018______", News," Feb 26, 2018",0099-9660, English, English, B.1," New York, N.Y.","Feb 26, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2007919343?accountid=14496, B.1," Private equity , Equity funds , School violence , Equity , Mass murders , Firearm laws & regulations , Firearms , United States--US , New York , Florida , Zuckerman, Gregory",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Firms+Assess+Gun+Industry+Ties&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-02-26&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Strasburg%2C+Jenny%3BGottfried%2C+Miriam%3BFuhrmans%2C+Vanessa&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
U.K. Opposition Leader Jeremy Corbyn Backs EU Customs Union After Brexit; Labour Party's stance pressures Prime Minister Theresa May,2007974662,Newspapers," Gross, Jenny
Jenny
Jenny Gross
Gross
Jenny Gross"," European Commission
928120 , European Union
926110
928120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180226000020180226ee2q001up , WSJOWSJO20180226000020180226ee2q001up , 117310 , PQ_117310_Feb262018______", News," Feb 26, 2018",, English, English, n/a," New York, N.Y.","Feb 26, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2007974662?accountid=14496, n/a," International trade , Customs unions , EU membership , Legislators , England , Ireland , Turkey , Northern Ireland , United Kingdom--UK , Europe",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.K.+Opposition+Leader+Jeremy+Corbyn+Backs+EU+Customs+Union+After+Brexit%3B+Labour+Party%27s+stance+pressures+Prime+Minister+Theresa+May&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-02-26&amp;volume=&amp;issue=&amp;spage=&amp;au=Gross%2C+Jenny&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Supreme Court Denies Trump's Appeal to Speed End of DACA; DACA provides protections and work permits for undocumented immigrants who came to the U.S. as children,2007986482,Newspapers," Kendall, Brent
Brent
Brent Kendall
Kendall
Brent Kendall"," Congress
921120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180226000020180226ee2q00209 , WSJOWSJO20180226000020180226ee2q00209 , 117310 , PQ_117310_Feb262018______", News," Feb 26, 2018",, English, English, n/a," New York, N.Y.","Feb 26, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2007986482?accountid=14496, n/a," Supreme Court decisions , Federal court decisions , Trump, Donald J , United States--US , Scalia, Antonin , Sessions, Jeff , Obama, Barack",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Supreme+Court+Denies+Trump%27s+Appeal+to+Speed+End+of+DACA%3B+DACA+provides+protections+and+work+permits+for+undocumented+immigrants+who+came+to+the+U.S.+as+children&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-02-26&amp;volume=&amp;issue=&amp;spage=&amp;au=Kendall%2C+Brent&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
ACLU Sues Trump Administration After Immigrant Mother Separated From Child; Lawsuit aims to reunite woman from Democratic Republic of Congo with her young daughter,2008005050,Newspapers," Caldwell, Alicia A
Alicia
Alicia A Caldwell
Caldwell
A
Alicia A. Caldwell"," Department of Homeland Security
922120 , American Civil Liberties Union--ACLU
541110
813311"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180226000020180226ee2q002jp , WSJOWSJO20180226000020180226ee2q002jp , 117310 , PQ_117310_Feb262018______", News," Feb 26, 2018",, English, English, n/a," New York, N.Y.","Feb 26, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2008005050?accountid=14496, n/a," Families & family life , Children & youth , Political asylum , Aliens , Litigation , California , Honduras , United States--US , Guatemala , Illinois , El Salvador",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=ACLU+Sues+Trump+Administration+After+Immigrant+Mother+Separated+From+Child%3B+Lawsuit+aims+to+reunite+woman+from+Democratic+Republic+of+Congo+with+her+young+daughter&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-02-26&amp;volume=&amp;issue=&amp;spage=&amp;au=Caldwell%2C+Alicia+A&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Architects Try to Turn Housing Projects Into Homes; Gone are the days of concrete monoliths crammed with people as more livable designs and creative solutions arrive.,2008117761,Newspapers," Iovine, Julie V
Julie
Julie V Iovine
Iovine
V
Julie V. Iovine",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180226000020180226ee2q0048u , WSJOWSJO20180226000020180226ee2q0048u , 117310 , PQ_117310_Feb262018______", News," Feb 26, 2018",, English, English, n/a," New York, N.Y.","Feb 26, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2008117761?accountid=14496, n/a," Housing , Architects , Architecture , United States--US , New York , United Kingdom--UK , Europe",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Architects+Try+to+Turn+Housing+Projects+Into+Homes%3B+Gone+are+the+days+of+concrete+monoliths+crammed+with+people+as+more+livable+designs+and+creative+solutions+arrive.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-02-26&amp;volume=&amp;issue=&amp;spage=&amp;au=Iovine%2C+Julie+V&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Don't Misjudge Trump's Trade Tirade; The president may be shifting the discussion more than GOP elites think is possible.,2008135115,Newspapers," Walter Russell Mead
Walter Russell Mead"," Republican Party
813940 , World Trade Organization
928120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180226000020180226ee2q005k4 , WSJOWSJO20180226000020180226ee2q005k4 , 117310 , PQ_117310_Feb262018______", News," Feb 26, 2018",, English, English, n/a," New York, N.Y.","Feb 26, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2008135115?accountid=14496, n/a," Presidents , Free trade , Political parties , Trump, Donald J , China , Beijing China , Russia , United States--US , Asia",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Don%27t+Misjudge+Trump%27s+Trade+Tirade%3B+The+president+may+be+shifting+the+discussion+more+than+GOP+elites+think+is+possible.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-02-26&amp;volume=&amp;issue=&amp;spage=&amp;au=Walter+Russell+Mead&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Supreme Court Deals Setback to Trump Immigration Policy on 'Dreamers'; Justices won't take up quick appeal of ruling that has blocked end of Obama program for young undocumented immigrants,2008147755,Newspapers," Kendall, Brent
Brent
Brent Kendall
Kendall
Brent Kendall; Laura Meckler , Meckler, Laura
Laura
Laura Meckler
Meckler"," Republican Party
813940 , Congress
921120 , Microsoft Corp
334614
511210 , Senate
921120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180227000020180226ee2q00209 , WSJOWSJO20180227000020180226ee2q00209 , 117310 , PQ_117310_Feb272018______", News," Feb 27, 2018",, English, English, n/a," New York, N.Y.","Feb 27, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2008147755?accountid=14496, n/a," Court hearings & proceedings , Immigration policy , Renewals , Deportation , Legislators , Supreme Court decisions , Federal court decisions , Aliens , Judges & magistrates , Trump, Donald J , Maine , Minnesota , Schumer, Charles E , Maryland , Flake, Jeff , Florida , Scalia, Antonin , San Francisco California , Obama, Barack , Ryan, Paul , New York , United States--US , Sessions, Jeff , California",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Supreme+Court+Deals+Setback+to+Trump+Immigration+Policy+on+%27Dreamers%27%3B+Justices+won%27t+take+up+quick+appeal+of+ruling+that+has+blocked+end+of+Obama+program+for+young+undocumented+immigrants&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-02-27&amp;volume=&amp;issue=&amp;spage=&amp;au=Kendall%2C+Brent%3BMeckler%2C+Laura&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
