Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
Anti-Trump ads stir bipartisan criticism; TV spots fuel speculation over Steyer's political plans,1960887162,Newspapers," Willon, Phil
Phil
Phil Willon
Willon
Phil Willon"," Fox News Channel
515120 , Congress
921120 , Republican National Committee
813940"," Copyright Los Angeles Times Nov 7, 2017"," 7683 , PQ_7683_Nov72017 , LATMLATM2017110726790 , LATMLATM2017110726790", News," Nov 7, 2017",0458-3035, English, English, B.1," Los Angeles, Calif.","Nov 7, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1960887162?accountid=14496, B.1," Political leadership , Political parties , Presidents , Impeachment , Governors , Negative campaigning , Political advertising , de Leon, Kevin , California , Los Angeles California , Feinstein, Dianne , Virginia , San Francisco California , Northam, Ralph"," STEYER, THOMAS , TELEVISION ADVERTISING , POLITICS , IMPEACHMENT",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Anti-Trump+ads+stir+bipartisan+criticism%3B+TV+spots+fuel+speculation+over+Steyer%27s+political+plans&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-11-07&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Willon%2C+Phil&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
U.S. to End A Program That Shields Nicaraguans,1960888903,Newspapers," Nixon, Ron
Ron
Ron Nixon
Nixon
Ron Nixon"," Congress
921120 , Department of Homeland Security
922120"," Copyright New York Times Company Nov 7, 2017"," 374032-20171107 , 374032-20171107 , 7818 , PQ_7818_Nov72017______", News," Nov 7, 2017",0362-4331, English, English, A.17," New York, N.Y.","Nov 7, 2017",New York Times,2017,https://search.proquest.com/docview/1960888903?accountid=14496, A.17," Immigration policy , Deportation , National security , Earthquakes , Aliens , Nicaragua , United States--US , Grassley, Charles E , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=U.S.+to+End+A+Program+That+Shields+Nicaraguans%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-11-07&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Nixon%2C+Ron&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
U.S. News: Russians Supported Trump Early --- Tweet history shows social-media backing started months before U.S officials have said,1960896833,Newspapers," Maremont, Mark
Mark
Mark Maremont
Maremont
Mark Maremont; Rob Barry , Barry, Rob
Rob
Rob Barry
Barry"," Republican Party
813940 , Twitter Inc
519130"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020171107edb700010 , DWJNJ000000020171107edb700010 , 7510 , PQ_7510_Nov72017______", News," Nov 7, 2017",0099-9660, English, English, A.5," New York, N.Y.","Nov 7, 2017",Wall Street Journal,2017,https://search.proquest.com/docview/1960896833?accountid=14496, A.5," Political campaigns , Social networks , Presidential elections , United States--US , Russia , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Russians+Supported+Trump+Early+---+Tweet+history+shows+social-media+backing+started+months+before+U.S+officials+have+said&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2017-11-07&amp;volume=&amp;issue=&amp;spage=A.5&amp;au=Maremont%2C+Mark%3BBarry%2C+Rob&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Trump, ISIS and the Crisis of Meaning",1960897202,Newspapers," Katz, Eliora
Eliora
Eliora Katz
Katz
Eliora Katz",," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020171107edb70001e , DWJNJ000000020171107edb70001e , 7510 , PQ_7510_Nov72017______"," Opinions , Commentary"," Nov 7, 2017",0099-9660, English, English, A.15," New York, N.Y.","Nov 7, 2017",Wall Street Journal,2017,https://search.proquest.com/docview/1960897202?accountid=14496, A.15," Young adults , Politics , Liberalism , Terrorism",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Trump%2C+ISIS+and+the+Crisis+of+Meaning&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2017-11-07&amp;volume=&amp;issue=&amp;spage=A.15&amp;au=Katz%2C+Eliora&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
U.S. News: Majority Leader Regains Sway,1960897673,Newspapers," Peterson, Kristina
Kristina
Kristina Peterson
Peterson
Kristina Peterson; Louise Radnofsky , Radnofsky, Louise
Louise
Louise Radnofsky
Radnofsky"," Republican Party
813940"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020171107edb700027 , DWJNJ000000020171107edb700027 , 7510 , PQ_7510_Nov72017______", News," Nov 7, 2017",0099-9660, English, English, A.4," New York, N.Y.","Nov 7, 2017",Wall Street Journal,2017,https://search.proquest.com/docview/1960897673?accountid=14496, A.4," Political leadership , Trump, Donald J , United States--US , McCarthy, Kevin",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Majority+Leader+Regains+Sway&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2017-11-07&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Peterson%2C+Kristina%3BRadnofsky%2C+Louise&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
A sin issue vs. a gun issue? Why evangelicals are skeptical of tighter restrictions,1960944305,Newspapers," Sarah Pulliam Bailey
Sarah Pulliam Bailey"," Southern Baptist Convention
813110 , Republican Party
813940"," Copyright Tribune Interactive, LLC Nov 7, 2017"," 7684 , PQ_7684_Nov72017 , TRIBTRIB2017110720171106315523100 , TRIBTRIB2017110720171106315523100", News," Nov 7, 2017",1085-6706, English, English,," Chicago, Ill.","Nov 7, 2017",Chicago Tribune,2017,https://search.proquest.com/docview/1960944305?accountid=14496, 11," Baptist churches , Religion , Shootings , Firearm laws & regulations , Evangelicalism , Christianity , Trump, Donald J , Texas , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=A+sin+issue+vs.+a+gun+issue%3F+Why+evangelicals+are+skeptical+of+tighter+restrictions&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2017-11-07&amp;volume=&amp;issue=&amp;spage=11&amp;au=Sarah+Pulliam+Bailey&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
NEWS BRIEFING,1960944383,Newspapers,," Central Intelligence Agency--CIA
928110
928120 , Kingdom Holding Co
551112"," Copyright Tribune Interactive, LLC Nov 7, 2017"," 7684 , PQ_7684_Nov72017 , TRIBTRIB2017110720171106315523163 , TRIBTRIB2017110720171106315523163", News," Nov 7, 2017",1085-6706, English, English,," Chicago, Ill.","Nov 7, 2017",Chicago Tribune,2017,https://search.proquest.com/docview/1960944383?accountid=14496, 9," Deportation , Arrests , Brain cancer , Corruption , Criminal sentences , Political campaigns , Community service , Arrest warrants , Climate change , Kidnapping , Text messaging , Mohamed bin Salman, Prince of Saudi Arabia , United Kingdom--UK , Weinstein, Harvey",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=NEWS+BRIEFING&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2017-11-07&amp;volume=&amp;issue=&amp;spage=9&amp;au=&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
N.J. Voters Worry About Taxes as They Elect a New Governor; Democratic nominee Phil Murphy and Republican Kim Guadagno are the top candidates vying to replace Chris Christie,1960980029,Newspapers," King, Kate
Kate
Kate King
King
Kate King"," Republican Party
813940 , Quinnipiac University
611310 , NJ Transit
485111"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171107000020171106edb6005sd , WSJOWSJO20171107000020171106edb6005sd , 117310 , PQ_117310_Nov72017______", News," Nov 7, 2017",, English, English, n/a," New York, N.Y.","Nov 7, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1960980029?accountid=14496, n/a," Public schools , State budgets , Nominations , Local elections , Political activism , Rating services , Term limitations , Funding , State employees , Election results , Governors , Education , Property taxes , Gross Domestic Product--GDP , Immigration , Tax increases , United States--US , Hudson River , New Jersey , Virginia",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=N.J.+Voters+Worry+About+Taxes+as+They+Elect+a+New+Governor%3B+Democratic+nominee+Phil+Murphy+and+Republican+Kim+Guadagno+are+the+top+candidates+vying+to+replace+Chris+Christie&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-07&amp;volume=&amp;issue=&amp;spage=&amp;au=King%2C+Kate&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"New York City Residents Head to the Polls; Several top positions, including the mayor, and a referendum on holding a state constitutional convention are on the ballot",1961183156,Newspapers," Vilensky, Mike
Mike
Mike Vilensky
Vilensky
Mike Vilensky; Mara Gay , Gay, Mara
Mara
Mara Gay
Gay"," Rikers Island (prison complex)
922140 , Democratic Party
813940"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171107000020171107edb70053d , WSJOWSJO20171107000020171107edb70053d , 117310 , PQ_117310_Nov72017______", News," Nov 7, 2017",, English, English, n/a," New York, N.Y.","Nov 7, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1961183156?accountid=14496, n/a," Professional football , State elections , Mayors , Councils , Referendums , Comptrollers , Malliotakis, Nicole , Greece , New York , Koch, Edward I",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=New+York+City+Residents+Head+to+the+Polls%3B+Several+top+positions%2C+including+the+mayor%2C+and+a+referendum+on+holding+a+state+constitutional+convention+are+on+the+ballot&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-07&amp;volume=&amp;issue=&amp;spage=&amp;au=Vilensky%2C+Mike%3BGay%2C+Mara&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Trump's Antiterror Omission; Where's the new policy for handling captured terrorists?,1961219896,Newspapers," The Editorial Board
The Editorial Board"," Islamic State of Iraq & the Levant--ISIS
813940"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171107000020171107edb7006sj , WSJOWSJO20171107000020171107edb7006sj , 117310 , PQ_117310_Nov72017______"," Opinions , Editorial"," Nov 7, 2017",, English, English, n/a," New York, N.Y.","Nov 7, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1961219896?accountid=14496, n/a," Terrorism , Military tribunals , Questioning , Tribunals & commissions , Editorials , Benghazi Libya , Florida , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Trump%27s+Antiterror+Omission%3B+Where%27s+the+new+policy+for+handling+captured+terrorists%3F&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-07&amp;volume=&amp;issue=&amp;spage=&amp;au=The+Editorial+Board&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
What Trump and Teddy Roosevelt Have in Common; Today's immigration debate has historical echoes.,1961220111,Newspapers," Riley, Jason L
Jason
Jason L Riley
Riley
L
Jason L. Riley"," Republican Party
813940 , Congress
921120"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171107000020171107edb70070y , WSJOWSJO20171107000020171107edb70070y , 117310 , PQ_117310_Nov72017______", News," Nov 7, 2017",, English, English, n/a," New York, N.Y.","Nov 7, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1961220111?accountid=14496, n/a," Immigration policy , Presidents , Assassinations & assassination attempts , Aliens , Ireland , New York , United States--US , Saipov, Sayfullo Habibullaevic , Czolgosz, Leon F (1873-1901) , Germany , Scandinavia , Detroit Michigan , England , Poland",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=What+Trump+and+Teddy+Roosevelt+Have+in+Common%3B+Today%27s+immigration+debate+has+historical+echoes.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-07&amp;volume=&amp;issue=&amp;spage=&amp;au=Riley%2C+Jason+L&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Roem to be 1st out trans legislator elected, seated in U.S.",1961289830,Newspapers," Olivo, Antonio
Olivo
Antonio
Antonio Olivo"," Republican Party
813940"," Copyright WP Company LLC d/b/a The Washington Post Nov 8, 2017"," WPXXWP20171108Roemtobe1stouttranslegislatorelectedseatd534bdde , WPXXWP20171108Roemtobe1stouttranslegislatorelectedseatd534bdde , 7653 , PQ_7653_Nov82017______", News," Nov 8, 2017",0190-8286, English, English,," Washington, D.C.","Nov 8, 2017",The Washington Post,2017,https://search.proquest.com/docview/1961289830?accountid=14496, A.8," Social networks , Local elections , Fear & phobias , Traffic congestion , Gender identity , Political advertising , Gays & lesbians , Political parties , Transgender persons , New Hampshire , Massachusetts , Virginia",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Roem+to+be+1st+out+trans+legislator+elected%2C+seated+in+U.S.&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-11-08&amp;volume=&amp;issue=&amp;spage=A.8&amp;au=Olivo%2C+Antonio&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Do the right thing for Rosa Maria,1961290403,Newspapers,," New York Times Co
511110
511120
515112
515120 , American Civil Liberties Union--ACLU
541110
813311 , Congress
921120 , Republican Party
813940"," Copyright WP Company LLC d/b/a The Washington Post Nov 8, 2017"," WPXXWP20171108DotherightthingforRosaMariae29bcfd6 , WPXXWP20171108DotherightthingforRosaMariae29bcfd6 , 7653 , PQ_7653_Nov82017______", Editorial," Nov 8, 2017",0190-8286, English, English,," Washington, D.C.","Nov 8, 2017",The Washington Post,2017,https://search.proquest.com/docview/1961290403?accountid=14496, A.24," Deportation , Cerebral palsy , Border patrol , Immigration , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Do+the+right+thing+for+Rosa+Maria&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-11-08&amp;volume=&amp;issue=&amp;spage=A.24&amp;au=&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Journalism Teachers Boycott N.Y.U. in Abu Dhabi,1961296113,Newspapers," Sarah Maslin Nir
Sarah Maslin Nir"," New York Times Co
511110
511120
515112
515120 , New York University
611310"," Copyright New York Times Company Nov 8, 2017"," 399817-20171108 , 399817-20171108 , 7818 , PQ_7818_Nov82017______", News," Nov 8, 2017",0362-4331, English, English, A.21," New York, N.Y.","Nov 8, 2017",New York Times,2017,https://search.proquest.com/docview/1961296113?accountid=14496, A.21," Journalism , Social networks , Passports & visas , Academic freedom , Scholarships & fellowships , Boycotts , University faculty , Teachers , Abu Dhabi United Arab Emirates , Lebanon , United Arab Emirates , Bazzi, Mohamad , Keshavarzian, Arang , New York City New York",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Journalism+Teachers+Boycott+N.Y.U.+in+Abu+Dhabi%3A+%5BMetropolitan+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-11-08&amp;volume=&amp;issue=&amp;spage=A.21&amp;au=Sarah+Maslin+Nir&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"A new reason for some immigrants to worry; Trump will end 'temporary' deportation protections for 5,000 Nicaraguans; limbo deepens for many other Central Americans",1961298171,Newspapers," Nelson Rauda Zablah
Nelson Rauda Zablah"," Center for Immigration Studies
541720"," Copyright Los Angeles Times Nov 8, 2017"," 7683 , PQ_7683_Nov82017 , LATMLATM2017110826855 , LATMLATM2017110826855", News," Nov 8, 2017",0458-3035, English, English, B.1," Los Angeles, Calif.","Nov 8, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1961298171?accountid=14496, B.1," Immigration policy , Deportation , Violent crime , Aliens , Gangs , California , Los Angeles California , Honduras , United States--US , Southern California , El Salvador"," NICARAGUANS , CENTRAL AMERICANS , UNITED STATES , IMMIGRANTS , DEPORTATION",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=A+new+reason+for+some+immigrants+to+worry%3B+Trump+will+end+%27temporary%27+deportation+protections+for+5%2C000+Nicaraguans%3B+limbo+deepens+for+many+other+Central+Americans&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-11-08&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Nelson+Rauda+Zablah&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
MOVIE REVIEW; 'Final Year' of 44; You-are-there Obama documentary gains emotional heft in the wake of 2016 election.,1961299306,Newspapers," Goldstein, Gary
Gary
Gary Goldstein
Goldstein
Gary Goldstein",," Copyright Los Angeles Times Nov 8, 2017"," 7683 , PQ_7683_Nov82017 , LATMLATM2017110826824 , LATMLATM2017110826824", Film Review," Nov 8, 2017",0458-3035, English, English, E.1," Los Angeles, Calif.","Nov 8, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1961299306?accountid=14496, E.1," Election results , Motion pictures , Documentary films , Iran , Albright, Madeleine K , Steinem, Gloria , Greece , Syria , United States--US , Kerry, John F , Power, Samantha , Laos",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=MOVIE+REVIEW%3B+%27Final+Year%27+of+44%3B+You-are-there+Obama+documentary+gains+emotional+heft+in+the+wake+of+2016+election.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-11-08&amp;volume=&amp;issue=&amp;spage=E.1&amp;au=Goldstein%2C+Gary&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Trump's Antiterror Omission,1961327543,Newspapers,,," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020171108edb80000g , DWJNJ000000020171108edb80000g , 7510 , PQ_7510_Nov82017______"," Opinions , Editorial"," Nov 8, 2017",0099-9660, English, English, A.16," New York, N.Y.","Nov 8, 2017",Wall Street Journal,2017,https://search.proquest.com/docview/1961327543?accountid=14496, A.16," Military tribunals , Questioning , Tribunals & commissions , Editorials , Counterterrorism , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Trump%27s+Antiterror+Omission&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2017-11-08&amp;volume=&amp;issue=&amp;spage=A.16&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"DACA Recipient Charged With Illegally Re-Entering the U.S. Mexican man sued the Trump administration earlier this year, saying he was unlawfully deported",1961548792,Newspapers," Caldwell, Alicia A
Alicia
Alicia A Caldwell
Caldwell
A
Alicia A. Caldwell"," Calexico
711130"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171108000020171108edb8006sh , WSJOWSJO20171108000020171108edb8006sh , 117310 , PQ_117310_Nov82017______", News," Nov 8, 2017",, English, English, n/a," New York, N.Y.","Nov 8, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1961548792?accountid=14496, n/a," Immigration policy , Deportation , Arrests , Border patrol , Trump, Donald J , Mexico , Imperial County California , United States--US , Sacramento California",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=DACA+Recipient+Charged+With+Illegally+Re-Entering+the+U.S.+Mexican+man+sued+the+Trump+administration+earlier+this+year%2C+saying+he+was+unlawfully+deported&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-08&amp;volume=&amp;issue=&amp;spage=&amp;au=Caldwell%2C+Alicia+A&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Selfie Politics; Trump, in fact, tweets as the Everyman of America's new politics: Embrace Me!",1961579894,Newspapers," Henninger, Daniel
Daniel
Daniel Henninger
Henninger
Daniel Henninger"," Twitter Inc
519130 , Republican Party
813940 , Democratic Party
813940"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171109000020171109edb900004 , WSJOWSJO20171109000020171109edb900004 , 117310 , PQ_117310_Nov92017______", News," Nov 9, 2017",, English, English, n/a," New York, N.Y.","Nov 9, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1961579894?accountid=14496, n/a," Political parties , Social networks , Anger , Political campaigns , Election results , Voter behavior , Wisconsin , United States--US , Ohio , Florida , North Carolina , Virginia , Asia",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Selfie+Politics%3B+Trump%2C+in+fact%2C+tweets+as+the+Everyman+of+America%27s+new+politics%3A+Embrace+Me%21&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-09&amp;volume=&amp;issue=&amp;spage=&amp;au=Henninger%2C+Daniel&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"A Mass Extinction for Virginia Republicans; Trump deflects blame, but the GOP lost because voters wanted to send him a message.",1961581963,Newspapers," Rove, Karl
Karl
Karl Rove
Rove
Karl Rove"," Republican Party
813940 , Democratic Party
813940"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171109000020171109edb900003 , WSJOWSJO20171109000020171109edb900003 , 117310 , PQ_117310_Nov92017______", News," Nov 9, 2017",, English, English, n/a," New York, N.Y.","Nov 9, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1961581963?accountid=14496, n/a," Nominations , Governors , Candidates , Voter behavior , McDonnell, Bob , Christie, Christopher J , New Jersey , Clinton, Hillary Rodham",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=A+Mass+Extinction+for+Virginia+Republicans%3B+Trump+deflects+blame%2C+but+the+GOP+lost+because+voters+wanted+to+send+him+a+message.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-11-09&amp;volume=&amp;issue=&amp;spage=&amp;au=Rove%2C+Karl&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
