Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,classification,classificationCodes,majorClassificationCodes,startPage,subjectClassifications,subjectTerms,FindACopy,Database
"In Rematch, Rangel Holds Lead in a Tight House Primary Race","  [...]his reputation was still in tatters after his censure by the House in 2010 over a number of violations of ethics rules involving his Harlem apartment, unpaid taxes, incomplete financial disclosures and solicitation of donations from those with business before the House Ways and Means Committee.",1539634415,Newspapers," Stewart, Nikita
Nikita
Nikita Stewart
Stewart
Nikita Stewart", NYTIAO," Congress
921120 , Board of Elections-New York City NY
921190"," Copyright New York Times Company Jun 25, 2014"," 3348032751 , 88620192 , 7818 , NYTIAO , NYT , 618560-20140625", News," Jun 25, 2014",0362-4331, English, English, A.1," New York, N.Y.","Jun 25, 2014",New York Times,2014,https://search.proquest.com/docview/1539634415?accountid=14496,,,, A.1,," Election results , Candidates , Congressional elections , Primaries & caucuses , New York , Espaillat, Adriano D , Rangel, Charles B",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=In+Rematch%2C+Rangel+Holds+Lead+in+a+Tight+House+Primary+Race%3A+%5BMetropolitan+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-06-25&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Stewart%2C+Nikita&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
Rangel Uses Latino Ties in Harlem District to Win Democratic Primary; The 84-Year-Old Congressman Took 47% of the Vote Against Challenger Adriano Espaillat,"  Over the years, Mr. Rangel also served as a champion for changes to the tax code credited with job creation in Puerto Rico and the passage of the Caribbean Basin Initiative, a trade agreement that grants duty-free access to the U.S. for products made in the Caribbean.",1539820188,Newspapers," Gay, Mara
Mara
Mara Gay
Gay
Mara Gay",," Congress
921120 , Boricua College
611310"," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3348499651 , 88613552 , 117310 , WSJO , WSJOWSJO20140625000020140625ea6p005se", News," Jun 25, 2014",, English, English, n/a," New York, N.Y.","Jun 25, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1539820188?accountid=14496,,,, n/a,," Candidates , Federal funding , Hispanic Americans , New York , United States--US , Dinkins, David , Sharpton, Al",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Rangel+Uses+Latino+Ties+in+Harlem+District+to+Win+Democratic+Primary%3B+The+84-Year-Old+Congressman+Took+47%25+of+the+Vote+Against+Challenger+Adriano+Espaillat&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-06-25&amp;volume=&amp;issue=&amp;spage=&amp;au=Gay%2C+Mara&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
"Americans' Generational Race Gap Gets Wider; Demographic Divide Between Older Whites and Younger Minorities Is Growing, According to Census Bureau Data","  The demographic divide between older white Americans and younger minorities grew wider last year, according to Census Bureau data released Thursday, highlighting a long-term shift that might alter the interplay between generations.",1540009950,Newspapers," Meckler, Laura
Laura
Laura Meckler
Meckler
Laura Meckler",," Bureau of the Census
926110 , Brookings Institution
541711
541720"," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3349170501 , 88637232 , 117310 , WSJO , WSJOWSJO20140626000020140626ea6q0018i", News," Jun 26, 2014",, English, English, n/a," New York, N.Y.","Jun 26, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1540009950?accountid=14496,,,, n/a,," Age , Asian Americans , Generations , Census of Population , Whites , United States--US , Texas , California , New Mexico",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Americans%27+Generational+Race+Gap+Gets+Wider%3B+Demographic+Divide+Between+Older+Whites+and+Younger+Minorities+Is+Growing%2C+According+to+Census+Bureau+Data&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-06-26&amp;volume=&amp;issue=&amp;spage=&amp;au=Meckler%2C+Laura&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
U.S. News: Generational Race Gap Grows,"  The demographic divide between older white Americans and younger minorities grew wider last year, according to Census Bureau data released Thursday, highlighting a long-term shift that might alter the interplay between generations.",1540045039,Newspapers," Meckler, Laura
Laura
Laura Meckler
Meckler
Laura Meckler",," Bureau of the Census
926110"," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3349292251 , 88646692 , 7510 , WSJ , DWJNJ000000020140626ea6q00021", News," Jun 26, 2014",0099-9660, English, English, A.5," New York, N.Y.","Jun 26, 2014",Wall Street Journal,2014,https://search.proquest.com/docview/1540045039?accountid=14496,,,, A.5,," Minority & ethnic groups , Whites , Generations , Demographics , Census of Population , United States--US",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Generational+Race+Gap+Grows&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2014-06-26&amp;volume=&amp;issue=&amp;spage=A.5&amp;au=Meckler%2C+Laura&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Latino Ties Propel Rangel's Victory,"  Over the years, Mr. Rangel also served as a champion for changes to the tax code credited with job creation in Puerto Rico and the passage of the Caribbean Basin Initiative, a trade agreement that grants duty-free access to the U.S. for products made in the Caribbean.",1540045154,Newspapers," Gay, Mara
Mara
Mara Gay
Gay
Mara Gay",," Democratic Party
813940"," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3349292481 , 88646692 , 7510 , WSJ , DWJNJ000000020140626ea6q0002o", News," Jun 26, 2014",0099-9660, English, English, A.17," New York, N.Y.","Jun 26, 2014",Wall Street Journal,2014,https://search.proquest.com/docview/1540045154?accountid=14496," 9190 United States , 1210 Politics & political behavior"," 9190 United States , 1210 Politics & political behavior"," 9190 United States , 1210 Politics & political behavior", A.17," 9190 United States , 1210 Politics & political behavior"," Hispanic Americans , Primaries & caucuses , Political campaigns , Congressional elections -- New York , Voter behavior , New York , Rangel, Charles B",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Latino+Ties+Propel+Rangel%27s+Victory&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2014-06-26&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Gay%2C+Mara&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Rangel Uses Latino Ties in Harlem District to Win Democratic Primary; The 84-Year-Old Congressman Took 47% of the Vote Against Challenger Adriano Espaillat,"  Over the years, Mr. Rangel also served as a champion for changes to the tax code credited with job creation in Puerto Rico and the passage of the Caribbean Basin Initiative, a trade agreement that grants duty-free access to the U.S. for products made in the Caribbean.",1540502497,Newspapers," Gay, Mara
Mara
Mara Gay
Gay
Mara Gay",," Congress
921120 , Boricua College
611310"," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3349833511 , 88637232 , 117310 , WSJO , WSJOWSJO20140626000020140625ea6p005se", News," Jun 26, 2014",, English, English, n/a," New York, N.Y.","Jun 26, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1540502497?accountid=14496,,,, n/a,," Candidates , Federal funding , Hispanic Americans , New York , United States--US",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Rangel+Uses+Latino+Ties+in+Harlem+District+to+Win+Democratic+Primary%3B+The+84-Year-Old+Congressman+Took+47%25+of+the+Vote+Against+Challenger+Adriano+Espaillat&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-06-26&amp;volume=&amp;issue=&amp;spage=&amp;au=Gay%2C+Mara&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Beating of Roma Boy Exposes Tensions in France's Underclass,"  Daya said she was coming home from a basketball game when she saw about 20 men heading toward the Roma camp, wielding clubs. Ion Vardu Sandu, 49, a Roma mechanic whose shop borders the Roma camp and who employs neighborhood youths, said Darius's family had offered to return the jewelry he had stolen.",1540507235,Newspapers," Bilefsky, Dan
Dan
Dan Bilefsky
Bilefsky
Dan Bilefsky , MAÏA de la BAUME
MAÏA de la BAUME", NYTIAO,," Copyright New York Times Company Jun 26, 2014"," 3349862781 , 88644082 , 7818 , NYTIAO , NYT , 623237-20140626", News," Jun 26, 2014",0362-4331, English, English, A.4," New York, N.Y.","Jun 26, 2014",New York Times,2014,https://search.proquest.com/docview/1540507235?accountid=14496,,,, A.4,," Robbery , Affordable housing , Roma , Murders & murder attempts , France",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Beating+of+Roma+Boy+Exposes+Tensions+in+France%27s+Underclass%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-06-26&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Bilefsky%2C+Dan%3BMA%C3%8FA+de+la+BAUME&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
Iraq's Christian Minority Feels Militant Threat; Shrinking Baghdad Flock Prays Behind Blast Wall; Town of Holy Sites Flees Mortars,"  While he waited impatiently for his calls to be returned, Mr. Kanna recalled the days when Iraq's Sunnis, Shiites and Christians celebrated religious holidays together and intermarried, and Baghdad boasted a vibrant Jewish community.\n",1540552355,Newspapers," Abi-Habib, Maria
Maria
Maria Abi-Habib
Abi-Habib
Maria Abi-Habib",,," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3350087081 , 88637232 , 117310 , WSJO , WSJOWSJO20140626000020140626ea6q0086i", News," Jun 26, 2014",, English, English, n/a," New York, N.Y.","Jun 26, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1540552355?accountid=14496,,,, n/a,," Christianity , Iraq War-2003 , Religion , Christians , Members of Parliament , Sectarian violence , Iraq",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Iraq%27s+Christian+Minority+Feels+Militant+Threat%3B+Shrinking+Baghdad+Flock+Prays+Behind+Blast+Wall%3B+Town+of+Holy+Sites+Flees+Mortars&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-06-26&amp;volume=&amp;issue=&amp;spage=&amp;au=Abi-Habib%2C+Maria&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Spare Times,"  Bartow-Pell Mansion Museum: 'Grandes Dames and Grand Plans: 100 Years of History at Bartow-Pell' (through Nov. 16) The story of this historic site, which was restored in the early 1900s as the headquarters of the International Garden Club (now the Bartow-Pell Conservancy), is told through items like a photograph of Fiorello H. La Guardia, who was a guest in 1936, and a copy of the book ""The Herbaceous Garden,"" by Alice Martineau, an Englishwoman who, with Zelia Hoffman, a Manhattan socialite, inspired the founding of the garden club.",1540645021,Newspapers," Khatib, Joumana
Joumana
Joumana Khatib
Khatib
Joumana Khatib , Mancuso, Anne
Anne
Anne Mancuso
Mancuso
Anne Mancuso , Boryga, Andrew
Andrew
Andrew Boryga
Boryga
Andrew Boryga", NYTIAO,," Copyright New York Times Company Jun 27, 2014"," 3350406661 , 88673932 , 7818 , NYTIAO , NYT , 663646-20140627", Schedule," Jun 27, 2014",0362-4331, English, English, C.30," New York, N.Y.","Jun 27, 2014",New York Times,2014,https://search.proquest.com/docview/1540645021?accountid=14496,,,, C.30,," Gays & lesbians , Gay rights movement , Garden clubs , Historic buildings & sites , Museums , Parks & recreation areas , Lovato, Demi",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Spare+Times%3A+%5BSchedule%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-06-27&amp;volume=&amp;issue=&amp;spage=C.30&amp;au=Khatib%2C+Joumana%3BMancuso%2C+Anne%3BBoryga%2C+Andrew&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
U.S. gets more racially diverse; New census data also show a widening demographic gap between older whites and young minorities.,"  [...]the number of Asian immigrants in the U.S. rose by 337,587 last year, up 6% from the previous year.",1540645390,Newspapers," Lee, Don
Don
Don Lee
Lee
Don Lee",," Bureau of the Census
926110", (Copyright (c) 2014 Los Angeles Times)," 3350410421 , 88674772 , 7683 , ANGE , LATM140018405", News," Jun 27, 2014",0458-3035, English, English, B.1," Los Angeles, Calif.","Jun 27, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1540645390?accountid=14496,,,, B.1,," Population growth , Labor force , Census of Population , Race relations , Demographics , United States--US",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=U.S.+gets+more+racially+diverse%3B+New+census+data+also+show+a+widening+demographic+gap+between+older+whites+and+young+minorities.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-06-27&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Lee%2C+Don&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
"World News: Iraq Christian Minority Feels Militant Threat --- Shrinking Baghdad Flock Prays Behind Blast Wall, Fearful of Sectarian Attack; 'If I Had the Chance, I'd Leave, Too'","  On Tuesday, Syriac Catholics were among those fleeing the northern town of Qaraqosh as clashes raged between ISIS and Kurdish Peshmerga forces, residents said.",1540651554,Newspapers," Abi-Habib, Maria
Maria
Maria Abi-Habib
Abi-Habib
Maria Abi-Habib",,," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3350443831 , 88675762 , 7510 , WSJ , DWJNJ000000020140627ea6r0001t", News," Jun 27, 2014",0099-9660, English, English, A.5," New York, N.Y.","Jun 27, 2014",Wall Street Journal,2014,https://search.proquest.com/docview/1540651554?accountid=14496," 9178 Middle East , 1210 Politics & political behavior"," 9178 Middle East , 1210 Politics & political behavior"," 9178 Middle East , 1210 Politics & political behavior", A.5," 9178 Middle East , 1210 Politics & political behavior"," Iraq War-2003 , Christian Islamic relations , Sectarian violence , Religious persecution , Irbil Iraq , Iraq",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World+News%3A+Iraq+Christian+Minority+Feels+Militant+Threat+---+Shrinking+Baghdad+Flock+Prays+Behind+Blast+Wall%2C+Fearful+of+Sectarian+Attack%3B+%27If+I+Had+the+Chance%2C+I%27d+Leave%2C+Too%27&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2014-06-27&amp;volume=&amp;issue=&amp;spage=A.5&amp;au=Abi-Habib%2C+Maria&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Signs Denote Changing Times in Bensonhurst; Italian-American Enclave Shifts as Chinese Families Flock to Area,"  The plant ""will place vulnerable populations including children, seniors and low-income families of color at increased health and safety risk, due to increased truck traffic and increased pollution,"" Councilman Vincent Gentile said in a statement. The city says it ""is guided by a commitment to fairness and borough equity [for locating processing plants], while also being responsive to air quality, traffic and pedestrian safety concerns of communities in proximity to marine transfer stations,"" according to a statement from Sanitation Commissioner Kathryn Garcia.",1540858961,Newspapers," Warshawer, Gabby
Gabby
Gabby Warshawer
Warshawer
Gabby Warshawer",,," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3351095371 , 88662272 , 117310 , WSJO , WSJOWSJO20140627000020140628ea6r000dx", News," Jun 27, 2014",, English, English, n/a," New York, N.Y.","Jun 27, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1540858961?accountid=14496,,,, n/a,," Real estate sales , Asian Americans , Neighborhoods",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Signs+Denote+Changing+Times+in+Bensonhurst%3B+Italian-American+Enclave+Shifts+as+Chinese+Families+Flock+to+Area&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-06-27&amp;volume=&amp;issue=&amp;spage=&amp;au=Warshawer%2C+Gabby&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
"CALIFORNIA; Job protections cover workers who use others' ID, court says; State high court ruling may be limited over deportation fears, employer reluctance.","  California's legal protections for workers who suffer job discrimination extend to immigrants who illegally use others' Social Security numbers to get their jobs, the state Supreme Court decided Thursday.",1540907750,Newspapers," Dolan, Maura
Maura
Maura Dolan
Dolan
Maura Dolan",,, (Copyright (c) 2014 Los Angeles Times)," 3351350491 , 88695532 , 7683 , ANGE , LATM140018534", News," Jun 28, 2014",0458-3035, English, English, AA.3," Los Angeles, Calif.","Jun 28, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1540907750?accountid=14496,,,, AA.3,," Immigration policy , Wages & salaries , Workers , Employment , Labor law , Aliens , Identification documents , Labor standards , California",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=CALIFORNIA%3B+Job+protections+cover+workers+who+use+others%27+ID%2C+court+says%3B+State+high+court+ruling+may+be+limited+over+deportation+fears%2C+employer+reluctance.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-06-28&amp;volume=&amp;issue=&amp;spage=AA.3&amp;au=Dolan%2C+Maura&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
"THE NATION; On the Texas border, younger faces; About half of the immigrants being detained are women and children.","  The faces change, he says, and so do the reasons migrants cross into the U.S. ""Historically, these are not high-water-mark numbers -- it's just different populations we're apprehending,"" Robert Duff explained as he left the U.S. Customs and Border Protection station for a patrol at dusk Thursday. [...]there's still the other half who don't want to get caught,"" he said as his group of Border Patrol trucks pulled past the Hidalgo border crossing shortly after 6 p.m. The agents stake out a network of dusty caliche roads along the Rio Grande, hugging the border.",1540908223,Newspapers," Hennessy-Fiske, Molly
Molly
Molly Hennessy-Fiske
Hennessy-Fiske
Molly Hennessy-Fiske",," Border Patrol-US
928120", (Copyright (c) 2014 Los Angeles Times)," 3351350651 , 88695532 , 7683 , ANGE , LATM140018525", News," Jun 28, 2014",0458-3035, English, English, A.8," Los Angeles, Calif.","Jun 28, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1540908223?accountid=14496,,,, A.8,," Aliens , Arrests , Border patrol , Juvenile justice , Children & youth , Mexico , Arizona , Rio Grande Valley",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=THE+NATION%3B+On+the+Texas+border%2C+younger+faces%3B+About+half+of+the+immigrants+being+detained+are+women+and+children.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-06-28&amp;volume=&amp;issue=&amp;spage=A.8&amp;au=Hennessy-Fiske%2C+Molly&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
A Tournament Watched and Searched Far and Wide,"  According to ESPN data, Oklahoma City's metered markets had a 143 percent increase in Cup viewership from 2010.",1540911107,Newspapers," Bahr, Anna
Anna
Anna Bahr
Bahr
Anna Bahr", NYTIAO," Google Inc
519130 , ESPN
515210"," Copyright New York Times Company Jun 28, 2014"," 3351371921 , 88694052 , 7818 , NYTIAO , NYT , 641308-20140628", News," Jun 28, 2014",0362-4331, English, English, D.6," New York, N.Y.","Jun 28, 2014",New York Times,2014,https://search.proquest.com/docview/1540911107?accountid=14496,,,, D.6,," Soccer , Ratings & rankings , Tournaments & championships , Sports fans , Web sites , Social networks , Television sports , United States--US , Brazil",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Tournament+Watched+and+Searched+Far+and+Wide%3A+%5BSports+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-06-28&amp;volume=&amp;issue=&amp;spage=D.6&amp;au=Bahr%2C+Anna&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
Property -- Open House: Signs Denote Changing Times in Bensonhurst,"  The plant ""will place vulnerable populations including children, seniors and low-income families of color at increased health and safety risk, due to increased truck traffic and increased pollution,"" Councilman Vincent Gentile said in a statement. The city says it ""is guided by a commitment to fairness and borough equity [for locating processing plants], while also being responsive to air quality, traffic and pedestrian safety concerns of communities in proximity to marine transfer stations,"" according to a statement from Sanitation Commissioner Kathryn Garcia.",1540911457,Newspapers," Warshawer, Gabby
Gabby
Gabby Warshawer
Warshawer
Gabby Warshawer",,," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3351374551 , 88696532 , 7510 , WSJ , DWJNJ000000020140628ea6s0002z", Feature," Jun 28, 2014",0099-9660, English, English, A.18," New York, N.Y.","Jun 28, 2014",Wall Street Journal,2014,https://search.proquest.com/docview/1540911457?accountid=14496,,,, A.18,," Asian Americans , Neighborhoods , Real estate",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Property+--+Open+House%3A+Signs+Denote+Changing+Times+in+Bensonhurst&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2014-06-28&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=Warshawer%2C+Gabby&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Britain's Strange Identity Crisis,"  (Great Charter, by the way.) But now he admonished that ""we should not be squeamish about our achievements, or bashful about our Britishness""; he called ""belief in freedom, tolerance of others, accepting personal and social responsibility, respecting and upholding the rule of law,"" as ""British as the Union Flag, football and fish and chips."" The lukewarm attitudes of a growing immigrant population to national symbols and ideals, from the monarchy to the military and the troubled BBC, are also echoed on the left, as they have traditionally been.",1541114137,Newspapers," Erlanger, Steven
Steven
Steven Erlanger
Erlanger
Steven Erlanger", NYTIAO," European Union
926110
928120 , Church of England
813110 , British Broadcasting Corp
515120"," Copyright New York Times Company Jun 29, 2014"," 3352027041 , 88710502 , 7818 , NYTIAO , NYT , 682705-20140629", Commentary," Jun 29, 2014",0362-4331, English, English, SR.3," New York, N.Y.","Jun 29, 2014",New York Times,2014,https://search.proquest.com/docview/1541114137?accountid=14496,,,, SR.3,," British culture , Soccer , Royalty , International relations , National identity , United Kingdom--UK , United States--US , Blair, Tony , Cameron, David , Elizabeth II, Queen of Great Britain",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Britain%27s+Strange+Identity+Crisis%3A+%5BNews+Analysis%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-06-29&amp;volume=&amp;issue=&amp;spage=SR.3&amp;au=Erlanger%2C+Steven&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
The United States of Los Tigres,"  [...]to the country's growing Spanish-speaking population -- especially the many Mexican and Central American immigrants who do the scut work in fields, construction sites, factories and hospitals -- they are idols who sing, from personal experience, of trying to make a new life in a strange new country.",1541114239,Newspapers," Rohter, Larry
Larry
Larry Rohter
Rohter
Larry Rohter", NYTIAO," Los Tigres del Norte
711130"," Copyright New York Times Company Jun 29, 2014"," 3352034391 , 88710502 , 7818 , NYTIAO , NYT , 609773-20140629", Feature," Jun 29, 2014",0362-4331, English, English, AR.17," New York, N.Y.","Jun 29, 2014",New York Times,2014,https://search.proquest.com/docview/1541114239?accountid=14496,,,, AR.17,," Musical performances , Immigration , Aliens , Latin music , Musicians & conductors , Migrant workers , United States--US",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+United+States+of+Los+Tigres%3A+%5BArts+and+Leisure+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-06-29&amp;volume=&amp;issue=&amp;spage=AR.17&amp;au=Rohter%2C+Larry&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
